relevant_property,sharpness,utterance_code,utterance_label,human_mean,human_lo,human_hi,n,model_mean,model_lo,model_hi,model,condition,signed_residual,abs_residual,human_mean_covered_by_model_ci,model_mean_covered_by_human_ci
first,blurred,0,D,0.05595667870036101,0.039711191335740074,0.07581227436823104,554,0.056137184115523465,0.03695848375451263,0.0776173285198556,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.00018050541516245744,0.00018050541516245744,True,True
first,blurred,1,DC,0.04332129963898917,0.02707581227436823,0.05956678700361011,554,0.23987003610108304,0.20302346570397112,0.2779783393501805,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.19654873646209386,0.19654873646209386,False,False
first,blurred,2,DCF,0.2996389891696751,0.26173285198555957,0.33578519855595645,554,0.23642960288808662,0.1967509025270758,0.2743682310469314,principled_salience_stop_regularized_2x2_inc_static,first | blurred,-0.06320938628158845,0.06320938628158845,False,False
first,blurred,3,DF,0.36462093862815886,0.3266696750902527,0.4043321299638989,554,0.11041155234657041,0.08483754512635379,0.13537906137184116,principled_salience_stop_regularized_2x2_inc_static,first | blurred,-0.25420938628158846,0.25420938628158846,False,False
first,blurred,4,DFC,0.032490974729241874,0.018050541516245487,0.04693140794223827,554,0.06487725631768954,0.04332129963898917,0.08664259927797834,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.03238628158844766,0.03238628158844766,False,False
first,blurred,5,C,0.005415162454873646,0.0,0.01263537906137184,554,0.10730685920577618,0.0838898916967509,0.1371841155234657,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.10189169675090254,0.10189169675090254,False,False
first,blurred,6,CD,0.0018050541516245488,0.0,0.005415162454873646,554,0.008662810085105766,0.0018050541516245488,0.016245487364620937,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.006857755933481218,0.006857755933481218,True,False
first,blurred,7,CDF,0.039711191335740074,0.02527075812274368,0.05600180505415137,554,0.04125992779783393,0.02527075812274368,0.05776173285198556,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.0015487364620938582,0.0015487364620938582,True,True
first,blurred,8,CF,0.08664259927797834,0.06498194945848375,0.11191335740072202,554,0.053602888086642604,0.03515342960288809,0.0740072202166065,principled_salience_stop_regularized_2x2_inc_static,first | blurred,-0.03303971119133573,0.03303971119133573,False,False
first,blurred,9,CFD,0.0,0.0,0.0,554,0.013346570397111913,0.005415162454873646,0.023465703971119134,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.013346570397111913,0.013346570397111913,False,False
first,blurred,10,F,0.03790613718411552,0.023465703971119134,0.05415162454873646,554,0.0384115523465704,0.021660649819494584,0.05595667870036101,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.000505415162454878,0.000505415162454878,True,True
first,blurred,11,FD,0.009025270758122744,0.0018050541516245488,0.018050541516245487,554,0.0029646300781428505,0.0018050541516245488,0.007220216606498195,principled_salience_stop_regularized_2x2_inc_static,first | blurred,-0.006060640679979893,0.006060640679979893,False,True
first,blurred,12,FDC,0.0036101083032490976,0.0,0.009025270758122744,554,0.00768982419066068,0.0018050541516245488,0.015749097472924124,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.004079715887411582,0.004079715887411582,True,True
first,blurred,13,FC,0.016245487364620937,0.007220216606498195,0.02707581227436823,554,0.016949458483754513,0.007220216606498195,0.02888086642599278,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.0007039711191335757,0.0007039711191335757,True,True
first,blurred,14,FCD,0.0036101083032490976,0.0,0.009025270758122744,554,0.00396252363761389,0.0018050541516245488,0.009025270758122744,principled_salience_stop_regularized_2x2_inc_static,first | blurred,0.0003524153343647928,0.0003524153343647928,True,True
first,sharp,0,D,0.2689243027888446,0.2290836653386454,0.30876494023904383,502,0.06597211155378485,0.043824701195219126,0.08764940239043825,principled_salience_stop_regularized_2x2_inc_static,first | sharp,-0.20295219123505975,0.20295219123505975,False,False
first,sharp,1,DC,0.045816733067729085,0.027888446215139442,0.06573705179282868,502,0.27554980079681274,0.23401394422310756,0.31882470119521905,principled_salience_stop_regularized_2x2_inc_static,first | sharp,0.22973306772908364,0.22973306772908364,False,False
first,sharp,2,DCF,0.2051792828685259,0.17131474103585656,0.24108565737051765,502,0.29461752988047807,0.250996015936255,0.33665338645418325,principled_salience_stop_regularized_2x2_inc_static,first | sharp,0.08943824701195216,0.08943824701195216,False,False
first,sharp,3,DF,0.23107569721115537,0.19516932270916335,0.2689243027888446,502,0.12764541832669324,0.10159362549800798,0.1553784860557769,principled_salience_stop_regularized_2x2_inc_static,first | sharp,-0.10343027888446213,0.10343027888446213,False,False
first,sharp,4,DFC,0.021912350597609563,0.0099601593625498,0.03386454183266932,502,0.07366533864541833,0.0527390438247012,0.09760956175298804,principled_salience_stop_regularized_2x2_inc_static,first | sharp,0.051752988047808764,0.051752988047808764,False,False
first,sharp,5,C,0.0,0.0,0.0,502,0.05970517928286853,0.0398406374501992,0.0796812749003984,principled_salience_stop_regularized_2x2_inc_static,first | sharp,0.05970517928286853,0.05970517928286853,False,False
first,sharp,6,CD,0.0,0.0,0.0,502,0.006750544599150176,0.00199203187250996,0.013944223107569721,principled_salience_stop_regularized_2x2_inc_static,first | sharp,0.006750544599150176,0.006750544599150176,False,False
first,sharp,7,CDF,0.017928286852589643,0.00796812749003984,0.029880478087649404,502,0.03064541832669323,0.017928286852589643,0.045816733067729085,principled_salience_stop_regularized_2x2_inc_static,first | sharp,0.012717131474103586,0.012717131474103586,True,False
first,sharp,8,CF,0.09362549800796813,0.06772908366533864,0.1195717131474101,502,0.020904382470119522,0.0099601593625498,0.03386454183266932,principled_salience_stop_regularized_2x2_inc_static,first | sharp,-0.0727211155378486,0.0727211155378486,False,False
first,sharp,9,CFD,0.00199203187250996,0.0,0.00597609561752988,502,0.006150611230292506,0.00199203187250996,0.013944223107569721,principled_salience_stop_regularized_2x2_inc_static,first | sharp,0.004158579357782546,0.004158579357782546,True,False
first,sharp,10,F,0.10159362549800798,0.07569721115537849,0.1294820717131474,502,0.02165737051792829,0.0099601593625498,0.037848605577689244,principled_salience_stop_regularized_2x2_inc_static,first | sharp,-0.07993625498007968,0.07993625498007968,False,False
first,sharp,11,FD,0.00199203187250996,0.0,0.00597609561752988,502,0.0031129960444958517,0.00199203187250996,0.00796812749003984,principled_salience_stop_regularized_2x2_inc_static,first | sharp,0.0011209641719858916,0.0011209641719858916,True,True
first,sharp,12,FDC,0.0,0.0,0.0,502,0.0067324064736903,0.00199203187250996,0.01593625498007968,principled_salience_stop_regularized_2x2_inc_static,first | sharp,0.0067324064736903,0.0067324064736903,False,False
first,sharp,13,FC,0.0099601593625498,0.00199203187250996,0.0199203187250996,502,0.0074965444345068705,0.00199203187250996,0.01593625498007968,principled_salience_stop_regularized_2x2_inc_static,first | sharp,-0.00246361492804293,0.00246361492804293,True,True
first,sharp,14,FCD,0.0,0.0,0.0,502,0.002952359941342123,0.00199203187250996,0.0066733067729082985,principled_salience_stop_regularized_2x2_inc_static,first | sharp,0.002952359941342123,0.002952359941342123,False,False
second,blurred,0,D,0.0,0.0,0.0,567,0.018804232804232802,0.007054673721340388,0.031746031746031744,principled_salience_stop_regularized_2x2_inc_static,second | blurred,0.018804232804232802,0.018804232804232802,False,False
second,blurred,1,DC,0.0,0.0,0.0,567,0.10080776014109347,0.07583774250440917,0.12874779541446207,principled_salience_stop_regularized_2x2_inc_static,second | blurred,0.10080776014109347,0.10080776014109347,False,False
second,blurred,2,DCF,0.026455026455026454,0.014109347442680775,0.04056437389770723,567,0.07342504409171076,0.05114638447971781,0.09616402116402112,principled_salience_stop_regularized_2x2_inc_static,second | blurred,0.046970017636684305,0.046970017636684305,False,False
second,blurred,3,DF,0.0,0.0,0.0,567,0.010071008058935623,0.001763668430335097,0.019400352733686066,principled_salience_stop_regularized_2x2_inc_static,second | blurred,0.010071008058935623,0.010071008058935623,False,False
second,blurred,4,DFC,0.014109347442680775,0.005291005291005291,0.024691358024691357,567,0.006233339566672899,0.001763668430335097,0.014109347442680775,principled_salience_stop_regularized_2x2_inc_static,second | blurred,-0.007876007876007876,0.007876007876007876,True,True
second,blurred,5,C,0.6278659611992945,0.5890652557319224,0.6684303350970018,567,0.389679012345679,0.3421516754850088,0.4392416225749558,principled_salience_stop_regularized_2x2_inc_static,second | blurred,-0.23818694885361552,0.23818694885361552,False,False
second,blurred,6,CD,0.0,0.0,0.0,567,0.01657495590828924,0.007054673721340388,0.029144620811287436,principled_salience_stop_regularized_2x2_inc_static,second | blurred,0.01657495590828924,0.01657495590828924,False,False
second,blurred,7,CDF,0.005291005291005291,0.0,0.012345679012345678,567,0.07861728395061728,0.0564373897707231,0.10052910052910052,principled_salience_stop_regularized_2x2_inc_static,second | blurred,0.07332627865961198,0.07332627865961198,False,False
second,blurred,8,CF,0.26278659611992944,0.2257495590828924,0.2980599647266314,567,0.20306525573192238,0.1675485008818342,0.2345679012345679,principled_salience_stop_regularized_2x2_inc_static,second | blurred,-0.059721340388007055,0.059721340388007055,False,False
second,blurred,9,CFD,0.0,0.0,0.0,567,0.052659611992945325,0.03434744268077602,0.07407407407407407,principled_salience_stop_regularized_2x2_inc_static,second | blurred,0.052659611992945325,0.052659611992945325,False,False
second,blurred,10,F,0.04409171075837742,0.02821869488536155,0.06172839506172839,567,0.028641975308641973,0.015873015873015872,0.04409171075837742,principled_salience_stop_regularized_2x2_inc_static,second | blurred,-0.01544973544973545,0.01544973544973545,True,True
second,blurred,11,FD,0.0,0.0,0.0,567,0.0020308909197798083,0.001763668430335097,0.003527336860670194,principled_salience_stop_regularized_2x2_inc_static,second | blurred,0.0020308909197798083,0.0020308909197798083,False,False
second,blurred,12,FDC,0.0,0.0,0.0,567,0.002376789215129701,0.001763668430335097,0.005291005291005291,principled_salience_stop_regularized_2x2_inc_static,second | blurred,0.002376789215129701,0.002376789215129701,False,False
second,blurred,13,FC,0.019400352733686066,0.008818342151675485,0.031746031746031744,567,0.01748500881834215,0.007054673721340388,0.029982363315696647,principled_salience_stop_regularized_2x2_inc_static,second | blurred,-0.0019153439153439152,0.0019153439153439152,True,True
second,blurred,14,FCD,0.0,0.0,0.0,567,0.0035364987745940125,0.001763668430335097,0.007760141093474386,principled_salience_stop_regularized_2x2_inc_static,second | blurred,0.0035364987745940125,0.0035364987745940125,False,False
second,sharp,0,D,0.0,0.0,0.0,504,0.025496031746031742,0.011904761904761904,0.0407242063492063,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.025496031746031742,0.025496031746031742,False,False
second,sharp,1,DC,0.001984126984126984,0.0,0.005952380952380952,504,0.13872222222222222,0.10912698412698413,0.1707341269841269,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.13673809523809524,0.13673809523809524,False,False
second,sharp,2,DCF,0.001984126984126984,0.0,0.005952380952380952,504,0.10623015873015873,0.07539682539682539,0.13690476190476192,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.10424603174603175,0.10424603174603175,False,False
second,sharp,3,DF,0.0,0.0,0.0,504,0.013829245793173647,0.003968253968253968,0.023809523809523808,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.013829245793173647,0.013829245793173647,False,False
second,sharp,4,DFC,0.005952380952380952,0.0,0.013888888888888888,504,0.008502246791452494,0.001984126984126984,0.017361111111111112,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.0025498658390715415,0.0025498658390715415,True,True
second,sharp,5,C,0.7162698412698413,0.6765873015873016,0.7559523809523809,504,0.35174603174603175,0.30357142857142855,0.39786706349206347,principled_salience_stop_regularized_2x2_inc_static,second | sharp,-0.3645238095238095,0.3645238095238095,False,False
second,sharp,6,CD,0.0,0.0,0.0,504,0.01897222222222222,0.007936507936507936,0.03373015873015873,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.01897222222222222,0.01897222222222222,False,False
second,sharp,7,CDF,0.003968253968253968,0.0,0.00992063492063492,504,0.09081349206349207,0.06746031746031746,0.11706349206349206,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.0868452380952381,0.0868452380952381,False,False
second,sharp,8,CF,0.23015873015873015,0.19246031746031747,0.26587301587301587,504,0.15933333333333335,0.12792658730158732,0.1895337301587301,principled_salience_stop_regularized_2x2_inc_static,second | sharp,-0.07082539682539679,0.07082539682539679,False,False
second,sharp,9,CFD,0.0,0.0,0.0,504,0.03996031746031745,0.023809523809523808,0.057539682539682536,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.03996031746031745,0.03996031746031745,False,False
second,sharp,10,F,0.01984126984126984,0.00992063492063492,0.031746031746031744,504,0.025944444444444444,0.013888888888888888,0.03968253968253968,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.006103174603174603,0.006103174603174603,True,True
second,sharp,11,FD,0.0,0.0,0.0,504,0.002273478835978836,0.001984126984126984,0.003968253968253968,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.002273478835978836,0.002273478835978836,False,False
second,sharp,12,FDC,0.0,0.0,0.0,504,0.002606135046611237,0.001984126984126984,0.005952380952380952,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.002606135046611237,0.002606135046611237,False,False
second,sharp,13,FC,0.01984126984126984,0.00992063492063492,0.03373015873015873,504,0.016265873015873015,0.005952380952380952,0.027777777777777776,principled_salience_stop_regularized_2x2_inc_static,second | sharp,-0.0035753968253968253,0.0035753968253968253,True,True
second,sharp,14,FCD,0.0,0.0,0.0,504,0.0035725127938242692,0.001984126984126984,0.007936507936507936,principled_salience_stop_regularized_2x2_inc_static,second | sharp,0.0035725127938242692,0.0035725127938242692,False,False
both,blurred,0,D,0.0,0.0,0.0,566,0.012169611307420494,0.0035335689045936395,0.02120141342756184,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,0.012169611307420494,0.012169611307420494,False,False
both,blurred,1,DC,0.06890459363957598,0.04946996466431095,0.09010600706713781,566,0.06270671378091873,0.04240282685512368,0.0812720848056537,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,-0.006197879858657246,0.006197879858657246,True,True
both,blurred,2,DCF,0.30918727915194344,0.2703180212014134,0.3480565371024735,566,0.3102296819787986,0.2703180212014134,0.3498233215547703,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,0.0010424028268551377,0.0010424028268551377,True,True
both,blurred,3,DF,0.08480565371024736,0.061837455830388695,0.10777385159010601,566,0.07621201413427561,0.053003533568904596,0.0998674911660777,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,-0.008593639575971743,0.008593639575971743,True,True
both,blurred,4,DFC,0.030035335689045935,0.0176678445229682,0.044169611307420496,566,0.043070671378091875,0.026501766784452298,0.061837455830388695,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,0.01303533568904594,0.01303533568904594,True,True
both,blurred,5,C,0.0088339222614841,0.0017667844522968198,0.0176678445229682,566,0.061003533568904596,0.04063604240282685,0.0821996466431095,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,0.052169611307420496,0.052169611307420496,False,False
both,blurred,6,CD,0.0088339222614841,0.0017667844522968198,0.0176678445229682,566,0.004841552838526365,0.0017667844522968198,0.01060070671378092,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,-0.003992369422957734,0.003992369422957734,True,True
both,blurred,7,CDF,0.05123674911660778,0.03356890459363958,0.0706713780918728,566,0.09358303886925795,0.06713780918727916,0.11837455830388692,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,0.042346289752650174,0.042346289752650174,False,False
both,blurred,8,CF,0.2703180212014134,0.2332155477031802,0.30565371024734983,566,0.18879505300353358,0.15724381625441697,0.22614840989399293,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,-0.08152296819787982,0.08152296819787982,False,False
both,blurred,9,CFD,0.0035335689045936395,0.0,0.0088339222614841,566,0.04360424028268551,0.02734098939929329,0.061837455830388695,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,0.04007067137809187,0.04007067137809187,False,False
both,blurred,10,F,0.1166077738515901,0.09010600706713781,0.14487632508833923,566,0.05891519434628975,0.04063604240282685,0.07950530035335689,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,-0.05769257950530035,0.05769257950530035,False,False
both,blurred,11,FD,0.0017667844522968198,0.0,0.00530035335689046,566,0.0027090694935217904,0.0017667844522968198,0.00530035335689046,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,0.0009422850412249707,0.0009422850412249707,True,True
both,blurred,12,FDC,0.00530035335689046,0.0,0.012367491166077738,566,0.005897834406111168,0.0017667844522968198,0.012367491166077738,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,0.0005974810492207086,0.0005974810492207086,True,True
both,blurred,13,FC,0.04063604240282685,0.024734982332155476,0.05653710247349823,566,0.031469964664310957,0.0176678445229682,0.04770318021201413,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,-0.009166077738515896,0.009166077738515896,True,True
both,blurred,14,FCD,0.0,0.0,0.0,566,0.00700921045009558,0.0017667844522968198,0.014134275618374558,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | blurred,0.00700921045009558,0.00700921045009558,False,False
both,sharp,0,D,0.0,0.0,0.0,503,0.014807157057654076,0.005964214711729622,0.02584493041749503,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,0.014807157057654076,0.014807157057654076,False,False
both,sharp,1,DC,0.19681908548707752,0.1610337972166998,0.23260437375745527,503,0.0751530815109344,0.05168986083499006,0.09940357852882704,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,-0.12166600397614312,0.12166600397614312,False,False
both,sharp,2,DCF,0.3121272365805169,0.27236580516898606,0.3518886679920477,503,0.3767236580516899,0.3320079522862823,0.4234592445328032,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,0.064596421471173,0.064596421471173,False,False
both,sharp,3,DF,0.1073558648111332,0.08151093439363817,0.13518886679920478,503,0.0907196819085487,0.0636182902584493,0.12032803180914507,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,-0.016636182902584493,0.016636182902584493,True,True
both,sharp,4,DFC,0.02982107355864811,0.015904572564612324,0.04572564612326044,503,0.0507117296222664,0.033797216699801194,0.073558648111332,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,0.02089065606361829,0.02089065606361829,False,False
both,sharp,5,C,0.0,0.0,0.0,503,0.04988071570576541,0.03180914512922465,0.06958250497017893,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,0.04988071570576541,0.04988071570576541,False,False
both,sharp,6,CD,0.011928429423459244,0.003976143141153081,0.02186878727634195,503,0.004547481466342134,0.0019880715705765406,0.009940357852882704,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,-0.00738094795711711,0.00738094795711711,False,True
both,sharp,7,CDF,0.027833001988071572,0.013916500994035786,0.0437375745526839,503,0.09172166998011928,0.06560636182902585,0.1172962226640159,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,0.0638886679920477,0.0638886679920477,False,False
both,sharp,8,CF,0.20278330019880716,0.16898608349900596,0.24055666003976142,503,0.1294075546719682,0.1003479125248509,0.164065606361829,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,-0.07337574552683895,0.07337574552683895,False,False
both,sharp,9,CFD,0.003976143141153081,0.0,0.009940357852882704,503,0.03037773359840954,0.017892644135188866,0.046769383697813076,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,0.02640159045725646,0.02640159045725646,False,False
both,sharp,10,F,0.08349900596421471,0.061630218687872766,0.1073558648111332,503,0.04822266401590457,0.02982107355864811,0.06958250497017893,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,-0.03527634194831014,0.03527634194831014,False,False
both,sharp,11,FD,0.0,0.0,0.0,503,0.0028306000428654837,0.0019880715705765406,0.005964214711729622,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,0.0028306000428654837,0.0028306000428654837,False,False
both,sharp,12,FDC,0.0,0.0,0.0,503,0.007049370444002651,0.0019880715705765406,0.015904572564612324,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,0.007049370444002651,0.007049370444002651,False,False
both,sharp,13,FC,0.02186878727634195,0.009940357852882704,0.03578528827037773,503,0.024958250497017893,0.011928429423459244,0.040805168986083454,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,0.0030894632206759434,0.0030894632206759434,True,True
both,sharp,14,FCD,0.0019880715705765406,0.0,0.005964214711729622,503,0.005472495517301309,0.0019880715705765406,0.011928429423459244,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both | sharp,0.003484423946724769,0.003484423946724769,True,True
first,blurred,0,D,0.05595667870036101,0.039711191335740074,0.07581227436823104,554,0.10692418772563177,0.07942238267148015,0.13537906137184116,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.05096750902527076,0.05096750902527076,False,False
first,blurred,1,DC,0.04332129963898917,0.02707581227436823,0.05956678700361011,554,0.06374729241877256,0.04332129963898917,0.08483754512635379,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.020425992779783388,0.020425992779783388,True,False
first,blurred,2,DCF,0.2996389891696751,0.26173285198555957,0.33578519855595645,554,0.32455595667870035,0.2833935018050541,0.3709837545126353,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.02491696750902528,0.02491696750902528,True,True
first,blurred,3,DF,0.36462093862815886,0.3266696750902527,0.4043321299638989,554,0.14864981949458483,0.12093862815884476,0.18145306859205773,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,-0.21597111913357403,0.21597111913357403,False,False
first,blurred,4,DFC,0.032490974729241874,0.018050541516245487,0.04693140794223827,554,0.08458483754512634,0.061371841155234655,0.11105595667870032,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.05209386281588447,0.05209386281588447,False,False
first,blurred,5,C,0.005415162454873646,0.0,0.01263537906137184,554,0.028498194945848376,0.016245487364620937,0.04332129963898917,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.02308303249097473,0.02308303249097473,False,False
first,blurred,6,CD,0.0018050541516245488,0.0,0.005415162454873646,554,0.0032529585513233848,0.0018050541516245488,0.007220216606498195,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.001447904399698836,0.001447904399698836,True,True
first,blurred,7,CDF,0.039711191335740074,0.02527075812274368,0.05600180505415137,554,0.05082310469314079,0.032490974729241874,0.06859205776173286,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.011111913357400714,0.011111913357400714,True,True
first,blurred,8,CF,0.08664259927797834,0.06498194945848375,0.11191335740072202,554,0.08166425992779783,0.05776173285198556,0.10649819494584838,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,-0.004978339350180508,0.004978339350180508,True,True
first,blurred,9,CFD,0.0,0.0,0.0,554,0.019267148014440433,0.007220216606498195,0.032490974729241874,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.019267148014440433,0.019267148014440433,False,False
first,blurred,10,F,0.03790613718411552,0.023465703971119134,0.05415162454873646,554,0.05031768953068592,0.032490974729241874,0.0703971119133574,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.012411552346570397,0.012411552346570397,True,True
first,blurred,11,FD,0.009025270758122744,0.0018050541516245488,0.018050541516245487,554,0.0030574372287348393,0.0018050541516245488,0.007220216606498195,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,-0.005967833529387904,0.005967833529387904,False,True
first,blurred,12,FDC,0.0036101083032490976,0.0,0.009025270758122744,554,0.009477438631776186,0.0018050541516245488,0.018050541516245487,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.005867330328527089,0.005867330328527089,True,False
first,blurred,13,FC,0.016245487364620937,0.007220216606498195,0.02707581227436823,554,0.02215162454873646,0.010830324909747292,0.03429602888086643,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.005906137184115524,0.005906137184115524,True,True
first,blurred,14,FCD,0.0036101083032490976,0.0,0.009025270758122744,554,0.005071893609799747,0.0018050541516245488,0.010830324909747292,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | blurred,0.0014617853065506496,0.0014617853065506496,True,True
first,sharp,0,D,0.2689243027888446,0.2290836653386454,0.30876494023904383,502,0.12407968127490039,0.09362549800796813,0.15737051792828685,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,-0.14484462151394423,0.14484462151394423,False,False
first,sharp,1,DC,0.045816733067729085,0.027888446215139442,0.06573705179282868,502,0.07332270916334661,0.049800796812749,0.099601593625498,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,0.02750597609561753,0.02750597609561753,False,False
first,sharp,2,DCF,0.2051792828685259,0.17131474103585656,0.24108565737051765,502,0.3792071713147411,0.3296314741035856,0.4262948207171315,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,0.17402788844621517,0.17402788844621517,False,False
first,sharp,3,DF,0.23107569721115537,0.19516932270916335,0.2689243027888446,502,0.17232669322709163,0.14143426294820718,0.20717131474103587,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,-0.05874900398406374,0.05874900398406374,False,False
first,sharp,4,DFC,0.021912350597609563,0.0099601593625498,0.03386454183266932,502,0.09649003984063745,0.07370517928286853,0.12151394422310757,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,0.07457768924302788,0.07457768924302788,False,False
first,sharp,5,C,0.0,0.0,0.0,502,0.016980271684346952,0.00796812749003984,0.029033864541832648,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,0.016980271684346952,0.016980271684346952,False,False
first,sharp,6,CD,0.0,0.0,0.0,502,0.003124880669017222,0.00199203187250996,0.00597609561752988,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,0.003124880669017222,0.003124880669017222,False,False
first,sharp,7,CDF,0.017928286852589643,0.00796812749003984,0.029880478087649404,502,0.03935458167330678,0.0199203187250996,0.056822709163346564,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,0.021426294820717135,0.021426294820717135,False,False
first,sharp,8,CF,0.09362549800796813,0.06772908366533864,0.1195717131474101,502,0.03394820717131474,0.0199203187250996,0.049800796812749,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,-0.059677290836653386,0.059677290836653386,False,False
first,sharp,9,CFD,0.00199203187250996,0.0,0.00597609561752988,502,0.008419383689730874,0.00199203187250996,0.017928286852589643,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,0.006427351817220914,0.006427351817220914,True,False
first,sharp,10,F,0.10159362549800798,0.07569721115537849,0.1294820717131474,502,0.030243027888446215,0.017928286852589643,0.045816733067729085,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,-0.07135059760956176,0.07135059760956176,False,False
first,sharp,11,FD,0.00199203187250996,0.0,0.00597609561752988,502,0.00306847145579174,0.00199203187250996,0.00597609561752988,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,0.0010764395832817799,0.0010764395832817799,True,True
first,sharp,12,FDC,0.0,0.0,0.0,502,0.008780140482247716,0.00199203187250996,0.01593625498007968,principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first | sharp,0.008780140482247716,0.008780140482247716,False,False
