alpha,bias,color_semvalue,k
0.32391933,2.8144536,0.98581207,0.0033961537
0.30803445,3.2019193,0.97166204,0.0015836896
0.30200413,3.0891845,0.9823959,0.0032599107
0.31702697,2.9543774,0.98102885,0.0036224546
0.33630207,2.9819074,0.97834045,0.0028710533
0.34681025,2.3979936,0.97582847,0.004086942
0.36476004,2.4313784,0.981938,0.0037906994
0.28755802,3.4708679,0.9664868,0.0019157843
0.29600307,2.80529,0.99028766,0.000959644
0.27572727,3.4778671,0.9709654,0.0014155795
0.29159945,3.6559322,0.9629837,0.001176534
0.2858686,3.6726491,0.9857414,0.0014745733
0.28010136,3.6667578,0.9863326,0.001229414
0.254019,3.5949397,0.9800859,0.00095373933
0.25833467,3.6652606,0.9812893,0.0008985149
0.26558828,3.0024378,0.9948324,0.00071830524
0.3194309,3.1880958,0.95160127,0.0054291314
0.32657504,3.174005,0.9552618,0.0049238
0.32123876,3.310427,0.95763963,0.005438713
0.31779623,3.3268828,0.9560604,0.0046601435
0.31806982,2.9497924,0.9724497,0.0022991432
0.3434856,2.4781642,0.97557473,0.0027703345
0.2949179,2.9870498,0.9882471,0.0020258934
0.30798638,3.1303337,0.98082286,0.0025571247
0.27711627,3.4268599,0.98180103,0.0016504908
0.3015169,3.2852128,0.9621701,0.0029901383
0.2952145,2.8674574,0.9920218,0.0014552257
0.31962636,2.8454196,0.9748258,0.0028150934
0.3198481,3.0064702,0.97921866,0.0035691436
0.3235819,2.9088783,0.9719731,0.0035201286
0.34045008,3.039245,0.9444244,0.0048850025
0.34455514,2.90832,0.9630589,0.0075701196
0.34999627,2.945424,0.9650745,0.004945721
0.37245613,2.6817818,0.9616216,0.004357952
0.26701087,3.7971709,0.99233466,0.00078038423
0.2524648,3.556885,0.9886185,0.00086108886
0.2726581,3.6881769,0.98917234,0.0007063049
0.2518988,3.5026898,0.9856123,0.00045849686
0.26020405,3.4793773,0.9896451,0.0011566284
0.27355996,3.381506,0.9877401,0.0019417743
0.27881068,3.5144982,0.98544943,0.0010999019
0.30478948,2.9276528,0.9858371,0.0023948697
0.305075,2.9204664,0.9867921,0.0025600696
0.30388024,2.9753647,0.98597324,0.0012745715
0.28406164,3.0265484,0.9877444,0.0016591839
0.28062132,2.9480202,0.98774815,0.0017423755
0.2883194,3.2243347,0.99060726,0.0006687112
0.26501292,3.734871,0.9828666,0.0014736167
0.2787124,3.7763448,0.98089486,0.0013622566
0.28058672,3.1530092,0.98098654,0.0019972355
0.2835214,3.354068,0.97957283,0.0019624198
0.29369664,2.8477945,0.983263,0.0013458533
0.30934632,2.9048827,0.98245865,0.0012774019
0.35410702,2.6120515,0.9679109,0.0053527066
0.3602882,2.8709893,0.9565705,0.005440013
0.31080538,2.398171,0.9890859,0.0022813505
0.33887976,2.5141547,0.9902665,0.0015684443
0.27733615,3.8806455,0.97330475,0.0014960214
0.26362327,4.0077496,0.9743509,0.0018939666
0.2772151,3.477765,0.98321193,0.0011569004
0.3224227,2.9692748,0.9835224,0.0033759433
0.3110423,2.8190248,0.98357636,0.0035060097
0.319811,3.1339784,0.9799841,0.0022817783
0.3097081,2.9495015,0.9812665,0.0026180495
0.32770535,2.9685442,0.9691603,0.0019497214
0.31998423,2.8932714,0.96931255,0.0023201804
0.29827368,3.4261186,0.9832287,0.0022209615
0.3377688,2.7071881,0.9787675,0.004033947
0.3375973,2.6724944,0.97753567,0.0045779846
0.34492725,2.7696946,0.9766293,0.004135692
0.32138473,2.8638039,0.9785743,0.0050391247
0.34677804,2.6408832,0.97421,0.0028839852
0.303118,3.2736154,0.9828814,0.0019454021
0.31751958,2.5147297,0.9819012,0.0020851893
0.32935473,2.7882469,0.98336685,0.0020658998
0.33529603,2.8607001,0.9846106,0.0026383733
0.283658,3.101561,0.98167586,0.0016012609
0.3224576,2.710064,0.9733557,0.0041097244
0.32996747,2.7383614,0.9767085,0.004461748
0.3205319,3.15941,0.96684587,0.0018401772
0.30880603,3.262526,0.9807026,0.004023007
0.29498592,2.7910879,0.9866605,0.0007676724
0.2792395,3.4587016,0.98570585,0.002467875
0.30161366,3.2932522,0.9812881,0.0015945975
0.30209112,3.000888,0.9788536,0.0017486296
0.27661255,3.8148534,0.96870697,0.0030009313
0.29529846,3.5273623,0.9803656,0.002050359
0.2917311,3.082793,0.9872264,0.0013481079
0.28067228,3.3972087,0.9883357,0.0010025506
0.28942096,3.4097648,0.990457,0.0024190259
0.34135836,2.778664,0.95641994,0.0022765268
0.286107,3.902384,0.9867819,0.0019413808
0.27004442,3.2232463,0.98678815,0.0009886204
0.28847706,3.4149697,0.98548096,0.001071666
0.28372255,3.4016595,0.9847445,0.00093319244
0.26895356,3.6175263,0.9871286,0.0009945196
0.27173534,3.5408282,0.9917101,0.0018555633
0.31319246,2.8494272,0.9745139,0.0012466676
0.29869348,3.1036286,0.98192143,0.0016968708
0.29618528,3.3308249,0.9833039,0.002632664
0.32787406,2.7913244,0.97859955,0.0024110132
0.29403296,2.8126998,0.99092066,0.0016218333
0.29269266,3.0141265,0.98725045,0.001422086
0.31090397,2.804214,0.9878847,0.0020910257
0.2880568,2.95261,0.99299663,0.0009457349
0.28284156,2.8262963,0.9926676,0.0008278728
0.28017777,3.7954848,0.9816845,0.0015291856
0.29040003,3.1851923,0.9885422,0.0018684488
0.29119146,3.0211957,0.9870536,0.0011626391
0.30624214,2.9647582,0.96719074,0.0022436117
0.31835645,3.2150822,0.97937006,0.002886508
0.30536556,3.0031695,0.98229194,0.0024394928
0.29670742,2.9867742,0.98006266,0.0025670303
0.33396995,2.9312487,0.9756177,0.0025785263
0.3242377,2.9408708,0.9781532,0.003138814
0.29727113,3.3258011,0.9787427,0.0016934098
0.28974,3.243018,0.97556686,0.001466013
0.29680297,3.020986,0.97882336,0.0016616082
0.30403373,3.0452952,0.9819288,0.0021448978
0.3384986,2.839542,0.965953,0.0042656045
0.31385925,2.9747972,0.97298366,0.002999897
0.32097986,3.0966947,0.97552615,0.0028309934
0.29966998,3.2772903,0.9781787,0.0018005737
0.30245134,2.7937033,0.98783475,0.0011939143
0.3160781,2.815735,0.97857636,0.0037824325
0.32536152,3.2494462,0.9806294,0.0034040243
0.29476073,3.2210693,0.978829,0.0029652736
0.30358922,2.4040956,0.98931223,0.0012182466
0.2952311,3.582653,0.9714325,0.0010777906
0.2853158,3.1921246,0.97136027,0.0020705864
0.29830858,3.2592115,0.97810674,0.0027170249
0.31875235,3.2347975,0.9714906,0.0047527337
0.3010242,3.2529383,0.9754617,0.0018859871
0.26744515,3.9420109,0.9741381,0.0012329369
0.27243719,3.566998,0.97844464,0.0013578928
0.2802221,3.6720555,0.9857943,0.0021918204
0.30011863,3.2499547,0.977505,0.0018347724
0.31341654,2.945186,0.9782401,0.0021014153
0.30285472,3.0342512,0.9741338,0.0011178374
0.270895,3.4265606,0.99114776,0.0013920286
0.33458745,2.8715901,0.9638883,0.002553419
0.33224085,2.8434577,0.9610916,0.002943925
0.32189944,2.7964952,0.9848876,0.0026686634
0.31606838,2.752267,0.9832796,0.002775366
0.3079462,3.2657356,0.9694671,0.002047022
0.32319963,3.0626128,0.9842206,0.0029216309
0.3013012,3.1262608,0.9764321,0.0023312578
0.30557713,3.179128,0.97493297,0.0025467093
0.31262362,3.238613,0.97289884,0.002685167
0.34771496,2.834416,0.9785308,0.006716611
0.34821168,2.3385298,0.98052204,0.0044388366
0.35362732,2.9125175,0.97435147,0.0053209653
0.35047656,2.5137804,0.97514856,0.0024358947
0.34829897,2.1857836,0.98735213,0.0031129315
0.32372916,2.9520757,0.9771299,0.002286031
0.31913498,2.8966126,0.98289514,0.0030166453
0.32280698,2.65991,0.9833588,0.0018472906
0.33920306,2.431693,0.98219323,0.0036230157
0.29059094,3.2135253,0.9823162,0.0016278869
0.31174555,3.0064113,0.9714983,0.001535578
0.3059936,3.1505728,0.97737986,0.0013405387
0.37092957,2.651327,0.9727897,0.0071062525
0.3439365,2.5716536,0.97104824,0.005161829
0.29325503,3.0891237,0.97889555,0.0020166317
0.30991682,2.9610324,0.95642877,0.0027696313
0.3294353,3.2107396,0.9643773,0.002170493
0.305387,3.0697565,0.9754557,0.0052499166
0.31838918,3.106422,0.9691751,0.003995406
0.26556775,3.497743,0.99131596,0.0006810429
0.26119748,3.4845476,0.9893701,0.00084848853
0.28495038,3.2084036,0.987356,0.0011134795
0.29029313,3.3234112,0.9866079,0.0020355522
0.29109746,3.2193434,0.98408335,0.0019668974
