relevant_property,sharpness,utterance_code,utterance_label,human_mean,human_lo,human_hi,n,model_mean,model_lo,model_hi,model,condition,signed_residual,abs_residual,human_mean_covered_by_model_ci,model_mean_covered_by_human_ci
first,sharp,3,DF,0.23107569721115537,0.19516932270916335,0.2689243027888446,502,0.13297211155378486,0.10358565737051793,0.16135458167330677,principled_no_uncertainty_len,first | sharp,-0.09810358565737051,0.09810358565737051,False,False
first,sharp,4,DFC,0.021912350597609563,0.0099601593625498,0.03386454183266932,502,0.08182868525896414,0.05776892430278884,0.10756972111553785,principled_no_uncertainty_len,first | sharp,0.05991633466135458,0.05991633466135458,False,False
first,sharp,5,C,0.0,0.0,0.0,502,0.049079681274900394,0.029880478087649404,0.0707669322709163,principled_no_uncertainty_len,first | sharp,0.049079681274900394,0.049079681274900394,False,False
first,sharp,6,CD,0.0,0.0,0.0,502,0.007530453136120815,0.00199203187250996,0.01593625498007968,principled_no_uncertainty_len,first | sharp,0.007530453136120815,0.007530453136120815,False,False
first,sharp,7,CDF,0.017928286852589643,0.00796812749003984,0.029880478087649404,502,0.031123505976095617,0.016882470119521917,0.045816733067729085,principled_no_uncertainty_len,first | sharp,0.013195219123505974,0.013195219123505974,True,False
first,sharp,8,CF,0.09362549800796813,0.06772908366533864,0.1195717131474101,502,0.019673306772908364,0.00796812749003984,0.03386454183266932,principled_no_uncertainty_len,first | sharp,-0.07395219123505976,0.07395219123505976,False,False
first,sharp,9,CFD,0.00199203187250996,0.0,0.00597609561752988,502,0.006072551897672468,0.00199203187250996,0.013944223107569721,principled_no_uncertainty_len,first | sharp,0.004080520025162508,0.004080520025162508,True,False
first,sharp,10,F,0.10159362549800798,0.07569721115537849,0.1294820717131474,502,0.02241832669322709,0.0099601593625498,0.037848605577689244,principled_no_uncertainty_len,first | sharp,-0.07917529880478089,0.07917529880478089,False,False
first,sharp,11,FD,0.00199203187250996,0.0,0.00597609561752988,502,0.003124880669017222,0.00199203187250996,0.00597609561752988,principled_no_uncertainty_len,first | sharp,0.0011328487965072617,0.0011328487965072617,True,True
first,sharp,12,FDC,0.0,0.0,0.0,502,0.007728270591104968,0.00199203187250996,0.01593625498007968,principled_no_uncertainty_len,first | sharp,0.007728270591104968,0.007728270591104968,False,False
first,sharp,13,FC,0.0099601593625498,0.00199203187250996,0.0199203187250996,502,0.0070197380954353066,0.00199203187250996,0.01593625498007968,principled_no_uncertainty_len,first | sharp,-0.002940421267114494,0.002940421267114494,True,True
first,sharp,14,FCD,0.0,0.0,0.0,502,0.0033037082439472875,0.00199203187250996,0.00796812749003984,principled_no_uncertainty_len,first | sharp,0.0033037082439472875,0.0033037082439472875,False,False
second,blurred,0,D,0.0,0.0,0.0,567,0.01689594356261023,0.007054673721340388,0.029982363315696647,principled_no_uncertainty_len,second | blurred,0.01689594356261023,0.01689594356261023,False,False
second,blurred,1,DC,0.0,0.0,0.0,567,0.07750264550264549,0.0564373897707231,0.10145502645502641,principled_no_uncertainty_len,second | blurred,0.07750264550264549,0.07750264550264549,False,False
second,blurred,2,DCF,0.026455026455026454,0.014109347442680775,0.04056437389770723,567,0.09713932980599647,0.07314814814814814,0.12522045855379188,principled_no_uncertainty_len,second | blurred,0.07068430335097002,0.07068430335097002,False,False
second,blurred,3,DF,0.0,0.0,0.0,567,0.00843431757410252,0.001763668430335097,0.015873015873015872,principled_no_uncertainty_len,second | blurred,0.00843431757410252,0.00843431757410252,False,False
second,blurred,4,DFC,0.014109347442680775,0.005291005291005291,0.024691358024691357,567,0.005627843253022079,0.001763668430335097,0.011243386243386243,principled_no_uncertainty_len,second | blurred,-0.008481504189658696,0.008481504189658696,False,True
second,blurred,5,C,0.6278659611992945,0.5890652557319224,0.6684303350970018,567,0.2963492063492063,0.26102292768959434,0.3360229276895943,principled_no_uncertainty_len,second | blurred,-0.3315167548500882,0.3315167548500882,False,False
second,blurred,6,CD,0.0,0.0,0.0,567,0.024606701940035274,0.012345679012345678,0.03880070546737213,principled_no_uncertainty_len,second | blurred,0.024606701940035274,0.024606701940035274,False,False
second,blurred,7,CDF,0.005291005291005291,0.0,0.012345679012345678,567,0.10825396825396826,0.08465608465608465,0.13403880070546736,principled_no_uncertainty_len,second | blurred,0.10296296296296296,0.10296296296296296,False,False
second,blurred,8,CF,0.26278659611992944,0.2257495590828924,0.2980599647266314,567,0.24912874779541447,0.21340388007054673,0.2857142857142857,principled_no_uncertainty_len,second | blurred,-0.01365784832451497,0.01365784832451497,True,True
second,blurred,9,CFD,0.0,0.0,0.0,567,0.07156261022927689,0.05114638447971781,0.09347442680776014,principled_no_uncertainty_len,second | blurred,0.07156261022927689,0.07156261022927689,False,False
second,blurred,10,F,0.04409171075837742,0.02821869488536155,0.06172839506172839,567,0.02369664902998236,0.012345679012345678,0.037037037037037035,principled_no_uncertainty_len,second | blurred,-0.020395061728395062,0.020395061728395062,False,False
second,blurred,11,FD,0.0,0.0,0.0,567,0.0021196382052651166,0.001763668430335097,0.005291005291005291,principled_no_uncertainty_len,second | blurred,0.0021196382052651166,0.0021196382052651166,False,False
second,blurred,12,FDC,0.0,0.0,0.0,567,0.002383103196111326,0.001763668430335097,0.005291005291005291,principled_no_uncertainty_len,second | blurred,0.002383103196111326,0.002383103196111326,False,False
second,blurred,13,FC,0.019400352733686066,0.008818342151675485,0.031746031746031744,567,0.015432098765432098,0.007054673721340388,0.026455026455026454,principled_no_uncertainty_len,second | blurred,-0.003968253968253968,0.003968253968253968,True,True
second,blurred,14,FCD,0.0,0.0,0.0,567,0.004710701484895032,0.001763668430335097,0.010582010582010581,principled_no_uncertainty_len,second | blurred,0.004710701484895032,0.004710701484895032,False,False
second,sharp,0,D,0.0,0.0,0.0,504,0.023900793650793648,0.011904761904761904,0.03968253968253968,principled_no_uncertainty_len,second | sharp,0.023900793650793648,0.023900793650793648,False,False
second,sharp,1,DC,0.001984126984126984,0.0,0.005952380952380952,504,0.10876984126984127,0.08229166666666667,0.1349206349206349,principled_no_uncertainty_len,second | sharp,0.10678571428571429,0.10678571428571429,False,False
second,sharp,2,DCF,0.001984126984126984,0.0,0.005952380952380952,504,0.1335873015873016,0.1021329365079365,0.1657242063492063,principled_no_uncertainty_len,second | sharp,0.1316031746031746,0.1316031746031746,False,False
second,sharp,3,DF,0.0,0.0,0.0,504,0.01188095238095238,0.003968253968253968,0.021825396825396824,principled_no_uncertainty_len,second | sharp,0.01188095238095238,0.01188095238095238,False,False
second,sharp,4,DFC,0.005952380952380952,0.0,0.013888888888888888,504,0.0075179157457638465,0.001984126984126984,0.015873015873015872,principled_no_uncertainty_len,second | sharp,0.0015655347933828945,0.0015655347933828945,True,True
second,sharp,5,C,0.7162698412698413,0.6765873015873016,0.7559523809523809,504,0.2726825396825397,0.23214285714285715,0.3145337301587301,principled_no_uncertainty_len,second | sharp,-0.4435873015873016,0.4435873015873016,False,False
second,sharp,6,CD,0.0,0.0,0.0,504,0.0284047619047619,0.01483134920634921,0.04469246031746027,principled_no_uncertainty_len,second | sharp,0.0284047619047619,0.0284047619047619,False,False
second,sharp,7,CDF,0.003968253968253968,0.0,0.00992063492063492,504,0.12156746031746031,0.09523809523809523,0.15079365079365079,principled_no_uncertainty_len,second | sharp,0.11759920634920634,0.11759920634920634,False,False
second,sharp,8,CF,0.23015873015873015,0.19246031746031747,0.26587301587301587,504,0.19456746031746033,0.16071428571428573,0.23015873015873015,principled_no_uncertainty_len,second | sharp,-0.03559126984126981,0.03559126984126981,True,True
second,sharp,9,CFD,0.0,0.0,0.0,504,0.05483730158730158,0.037698412698412696,0.07445436507936504,principled_no_uncertainty_len,second | sharp,0.05483730158730158,0.05483730158730158,False,False
second,sharp,10,F,0.01984126984126984,0.00992063492063492,0.031746031746031744,504,0.02276984126984127,0.011904761904761904,0.037698412698412696,principled_no_uncertainty_len,second | sharp,0.0029285714285714297,0.0029285714285714297,True,True
second,sharp,11,FD,0.0,0.0,0.0,504,0.002349624060150376,0.001984126984126984,0.004315476190476185,principled_no_uncertainty_len,second | sharp,0.002349624060150376,0.002349624060150376,False,False
second,sharp,12,FDC,0.0,0.0,0.0,504,0.002642825011246064,0.001984126984126984,0.005952380952380952,principled_no_uncertainty_len,second | sharp,0.002642825011246064,0.002642825011246064,False,False
second,sharp,13,FC,0.01984126984126984,0.00992063492063492,0.03373015873015873,504,0.014063492063492063,0.003968253968253968,0.025793650793650792,principled_no_uncertainty_len,second | sharp,-0.0057777777777777775,0.0057777777777777775,True,True
second,sharp,14,FCD,0.0,0.0,0.0,504,0.004608294930875576,0.001984126984126984,0.00992063492063492,principled_no_uncertainty_len,second | sharp,0.004608294930875576,0.004608294930875576,False,False
