list,trials,item,conditions,D,C,F,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,noun,sharpness
3,1,1,brcf,NA,BR-AB,BR-AB,9,10,2,9,2,2,blue,blue,orange,orange,blue,orange,triangle,diamond,triangle,triangle,diamond,diamond,Aufkleber,sharp
1,2,1,brdc,BR-A,BR-AB,NA,10,10,3,2,10,1,blue,orange,blue,blue,orange,orange,triangle,quadrat,quadrat,circle,diamond,triangle,Aufkleber,sharp
2,3,1,brdf,BR-A,NA,BR-AB,10,10,3,2,10,1,green,grey,black,orange,grey,orange,triangle,diamond,triangle,triangle,diamond,diamond,Aufkleber,sharp
3,4,1,ercf,NA,R-AB,NR-AB,2,10,10,10,9,10,blue,orange,orange,orange,orange,orange,triangle,triangle,triangle,triangle,triangle,diamond,Aufkleber,sharp
1,5,1,erdc,R-A,NR-AB,NA,9,1,1,1,2,1,blue,blue,blue,blue,blue,orange,quadrat,diamond,triangle,triangle,star,triangle,Aufkleber,sharp
2,6,1,erdf,R-A,NA,NR-AB,9,1,1,1,2,1,brown,brown,brown,brown,grey,brown,triangle,triangle,triangle,triangle,triangle,diamond,Aufkleber,sharp
3,7,1,zrcf,NA,NR-AB,R-AB,2,2,1,3,2,3,blue,blue,blue,blue,blue,orange,triangle,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
1,8,1,zrdc,NR-A,R-AB,NA,9,10,9,10,9,2,blue,orange,orange,orange,orange,orange,star,heart,quadrat,quadrat,quadrat,star,Aufkleber,sharp
2,9,1,zrdf,NR-A,NA,R-AB,9,10,9,10,9,2,black,black,green,brown,green,brown,triangle,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
1,1,10,brcf,NA,BR-BA,BR-AB,2,10,10,9,3,1,orange,orange,blue,blue,orange,blue,triangle,diamond,triangle,triangle,diamond,diamond,Aufkleber,sharp
2,2,10,brdc,BR-B,BR-BA,NA,9,10,1,2,10,1,orange,blue,orange,orange,blue,blue,quadrat,quadrat,triangle,quadrat,heart,triangle,Aufkleber,sharp
3,3,10,brdf,BR-B,NA,BR-AB,9,10,1,2,10,1,orange,grey,brown,green,green,grey,triangle,diamond,triangle,triangle,diamond,diamond,Aufkleber,sharp
1,4,10,ercf,NA,R-BA,NR-AB,1,2,3,3,9,3,orange,blue,blue,blue,blue,blue,triangle,triangle,triangle,triangle,triangle,diamond,Aufkleber,sharp
2,5,10,erdc,R-B,NR-BA,NA,10,2,2,1,3,2,orange,orange,orange,orange,orange,blue,diamond,heart,heart,star,quadrat,star,Aufkleber,sharp
3,6,10,erdf,R-B,NA,NR-AB,10,2,2,1,3,2,black,black,green,orange,brown,blue,triangle,triangle,triangle,triangle,triangle,diamond,Aufkleber,sharp
1,7,10,zrcf,NA,NR-BA,R-AB,2,3,3,3,1,10,orange,orange,orange,orange,orange,blue,triangle,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
2,8,10,zrdc,NR-B,R-BA,NA,10,10,9,9,10,3,orange,blue,blue,blue,blue,blue,triangle,star,circle,quadrat,triangle,quadrat,Aufkleber,sharp
3,9,10,zrdf,NR-B,NA,R-AB,10,10,9,9,10,3,orange,brown,blue,green,green,black,triangle,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
2,1,19,brcf,NA,BR-AB,BR-BA,9,2,3,1,9,2,blue,blue,orange,orange,blue,orange,diamond,triangle,diamond,diamond,triangle,triangle,Aufkleber,sharp
3,2,19,brdc,BR-A,BR-AB,NA,10,10,1,2,9,3,blue,orange,blue,blue,orange,orange,triangle,star,star,heart,quadrat,quadrat,Aufkleber,sharp
1,3,19,brdf,BR-A,NA,BR-BA,10,10,1,2,9,3,grey,grey,blue,blue,blue,grey,diamond,triangle,diamond,diamond,triangle,triangle,Aufkleber,sharp
