model,parameter,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,alpha,1.7,0.207,1.329,2.073,0.008,0.004,670.0,1102.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,log_beta_order,0.605,0.035,0.537,0.667,0.001,0.001,1592.0,1351.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,lambda_salience,1.35,0.039,1.281,1.422,0.001,0.001,2783.0,1296.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,rho_salience_stop,0.009,0.009,0.0,0.025,0.0,0.0,2324.0,1280.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,lambda_sufficient_single,1.964,0.091,1.799,2.132,0.003,0.002,1068.0,1452.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,lambda_reliability_form,1.881,0.082,1.738,2.048,0.003,0.002,987.0,1466.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,epsilon,0.003,0.0,0.003,0.003,0.0,0.0,2000.0,2000.0,
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,tau,0.879,0.087,0.723,1.045,0.004,0.002,496.0,606.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,alpha,1.724,0.201,1.364,2.12,0.008,0.004,680.0,1179.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,log_beta_order,0.603,0.035,0.536,0.666,0.001,0.001,1344.0,1428.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,lambda_salience,1.349,0.04,1.267,1.417,0.001,0.001,2416.0,1624.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,rho_salience_stop,0.009,0.009,0.0,0.026,0.0,0.0,2119.0,1059.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,lambda_sufficient_single,1.96,0.088,1.807,2.139,0.003,0.002,995.0,1286.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,lambda_reliability_form,1.886,0.082,1.726,2.033,0.002,0.001,1106.0,1402.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,epsilon,0.003,0.0,0.003,0.003,0.0,0.0,2000.0,2000.0,
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,tau,0.884,0.086,0.72,1.04,0.004,0.002,559.0,829.0,1.0
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,alpha,0.03,0.029,0.0,0.083,0.002,0.001,88.0,93.0,1.05
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,log_beta_order,0.504,0.027,0.454,0.557,0.002,0.001,321.0,259.0,1.01
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,lambda_salience,1.573,0.061,1.459,1.684,0.004,0.002,275.0,476.0,1.02
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,rho_salience_stop,0.003,0.003,0.0,0.008,0.0,0.0,170.0,380.0,1.02
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,lambda_sufficient_single,2.922,0.068,2.79,3.041,0.004,0.002,228.0,460.0,1.03
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,lambda_reliability_form,1.511,0.067,1.38,1.63,0.004,0.002,353.0,558.0,1.01
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,epsilon,0.003,0.0,0.003,0.003,0.0,0.0,2000.0,2000.0,
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,tau,0.082,0.066,0.008,0.215,0.024,0.015,7.0,18.0,1.63
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,alpha,0.029,0.029,0.0,0.083,0.002,0.002,301.0,675.0,1.09
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,log_beta_order,0.503,0.026,0.454,0.548,0.003,0.001,58.0,643.0,1.05
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,lambda_salience,1.558,0.061,1.463,1.681,0.012,0.002,30.0,461.0,1.09
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,rho_salience_stop,0.003,0.003,0.0,0.008,0.0,0.0,523.0,503.0,1.21
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,lambda_sufficient_single,2.911,0.079,2.778,3.044,0.017,0.008,28.0,6.0,1.13
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,lambda_reliability_form,1.499,0.069,1.382,1.623,0.013,0.002,32.0,688.0,1.09
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,epsilon,0.003,0.0,0.003,0.003,0.0,0.0,2000.0,2000.0,
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,tau,0.073,0.06,0.008,0.195,0.016,0.01,10.0,23.0,1.34
