model,relevant_property,sharpness,mae,rmse,max_abs_residual,worst_utterance_code,worst_utterance_label,worst_human_mean,worst_model_mean,worst_signed_residual,coverage_rate
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,both,blurred,0.03661402372230926,0.050111413698268666,0.10277031802120143,4,DFC,0.030035335689045935,0.13280565371024736,0.10277031802120143,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,both,sharp,0.036788149328075045,0.05041626077991521,0.10892246520874752,4,DFC,0.02982107355864811,0.13874353876739562,0.10892246520874752,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,first,blurred,0.02571984997885356,0.04742241513537458,0.16422382671480143,2,DCF,0.2996389891696751,0.13541516245487364,-0.16422382671480143,0.4666666666666667
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,first,sharp,0.04542188349111133,0.07268250039037345,0.20905976095617532,3,DF,0.23107569721115537,0.4401354581673307,0.20905976095617532,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,second,blurred,0.026459879677303802,0.04918746217013103,0.15293827160493828,8,CF,0.26278659611992944,0.10984832451499117,-0.15293827160493828,0.2
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_rec_fixedeps,second,sharp,0.022358136532785344,0.04186165098562552,0.13494047619047617,8,CF,0.23015873015873015,0.09521825396825397,-0.13494047619047617,0.13333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,both,blurred,0.03681821816821905,0.0501680113680698,0.1021519434628975,2,DCF,0.30918727915194344,0.20703533568904595,-0.1021519434628975,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,both,sharp,0.036813301197092675,0.05042050597059785,0.10857256461232606,4,DFC,0.02982107355864811,0.13839363817097416,0.10857256461232606,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,first,blurred,0.025874998069399146,0.047680628507666,0.1650613718411552,2,DCF,0.2996389891696751,0.13457761732851986,-0.1650613718411552,0.4666666666666667
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,first,sharp,0.04531907140376075,0.07231858157134405,0.20758565737051796,3,DF,0.23107569721115537,0.4386613545816733,0.20758565737051796,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,second,blurred,0.026336748602507988,0.04891786503252235,0.15257495590828923,8,CF,0.26278659611992944,0.1102116402116402,-0.15257495590828923,0.2
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_glob_static_fixedeps,second,sharp,0.02272323247667712,0.042074366673699924,0.1347579365079365,8,CF,0.23015873015873015,0.09540079365079364,-0.1347579365079365,0.13333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,both,blurred,0.018730677927786123,0.02926212153271151,0.08079858657243816,2,DCF,0.30918727915194344,0.22838869257950528,-0.08079858657243816,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,both,sharp,0.023531636532979083,0.035568769743586005,0.10516500994035784,1,DC,0.19681908548707752,0.09165407554671968,-0.10516500994035784,0.4666666666666667
