probs_big_blue,probs_blue_big,alpha,bias,nobj,color_semvalue,form_semvalue,wf,k,speaker,size_distribution,sample_size,world_length
0.7374857068061829,0.3422985076904297,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8414291739463806,0.35346946120262146,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5940007567405701,0.4152769148349762,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5020592212677002,0.49794089794158936,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6760278940200806,0.4048362672328949,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6634566783905029,0.37243977189064026,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5339323878288269,0.46660393476486206,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.59984290599823,0.4110054075717926,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5059435963630676,0.49405941367149353,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6382034420967102,0.42209872603416443,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6753492951393127,0.40512576699256897,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5899340510368347,0.4183281362056732,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7109507322311401,0.39093494415283203,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7605676054954529,0.37431058287620544,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5627219080924988,0.44038689136505127,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6188997030258179,0.4317622184753418,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7350924611091614,0.38241785764694214,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7819485068321228,0.3681338131427765,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6523444056510925,0.41537830233573914,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8147183656692505,0.359639048576355,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5717759728431702,0.4327334463596344,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6070246696472168,0.4059331715106964,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5559152960777283,0.44633835554122925,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6263027787208557,0.4279915690422058,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6234748959541321,0.4294225871562958,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6274119019508362,0.4274335205554962,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7038097381591797,0.3543880879878998,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7127063870429993,0.39028647541999817,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8230622410774231,0.357644259929657,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7340378761291504,0.3827723264694214,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6530470252037048,0.4150526225566864,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5008484721183777,0.4991515278816223,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6677548289299011,0.40841591358184814,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.686281681060791,0.4005533456802368,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6382180452346802,0.42209163308143616,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7094003558158875,0.391511470079422,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6392908692359924,0.42157092690467834,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7452206611633301,0.3790915310382843,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5714063048362732,0.43303993344306946,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6081522107124329,0.4051545560359955,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5295687913894653,0.47078973054885864,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6337530612945557,0.4242776036262512,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6460846066474915,0.38162368535995483,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6161725521087646,0.4331709146499634,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6940504312515259,0.35836881399154663,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6471166610717773,0.4178263545036316,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5144500136375427,0.4855930507183075,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5018103122711182,0.4981898069381714,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7489567995071411,0.3778994381427765,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6180073022842407,0.4322219789028168,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6287325024604797,0.4267713129520416,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5047886967658997,0.4952129125595093,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.518748939037323,0.4813443720340729,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6894111037254333,0.36034321784973145,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6261500716209412,0.4280685484409332,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7067723870277405,0.3924972116947174,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5587201118469238,0.4438658356666565,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6176063418388367,0.4324289858341217,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6240828037261963,0.4291139841079712,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6573597192764282,0.37555795907974243,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8545063138008118,0.3506658673286438,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6679912805557251,0.4083120822906494,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5259857773780823,0.4742594361305237,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6941742300987244,0.39737170934677124,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6419307589530945,0.42029711604118347,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5854673385620117,0.42175328731536865,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6414214968681335,0.42054200172424316,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6500441431999207,0.37944820523262024,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6701021790504456,0.40738898515701294,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5087252259254456,0.4912843406200409,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.608735203742981,0.40475380420684814,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6427831649780273,0.41988810896873474,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.504092812538147,0.4959082007408142,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5509722828865051,0.4507620334625244,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.599940299987793,0.41093528270721436,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6574283838272095,0.3755222260951996,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6186800599098206,0.4318753182888031,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7783681154251099,0.3691309988498688,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7121917009353638,0.3904760479927063,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5854929089546204,0.42173343896865845,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7990385890007019,0.3635665476322174,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7304591536521912,0.3839869201183319,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.703779935836792,0.3543998897075653,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6405560374259949,0.42095911502838135,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6833800673484802,0.40174809098243713,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5227751731872559,0.47739091515541077,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5835886001586914,0.4232170879840851,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5353988409042358,0.46520793437957764,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5062310695648193,0.4937724173069,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.650714099407196,0.41613706946372986,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5235697031021118,0.4766140878200531,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7161603569984436,0.3890242576599121,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6217164993286133,0.43031826615333557,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7042691111564636,0.39344602823257446,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7009393572807312,0.3947232663631439,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.660709023475647,0.4115518033504486,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6922053098678589,0.3591475784778595,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6281173229217529,0.427079439163208,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.610969603061676,0.40322986245155334,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6953286528587341,0.39691466093063354,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8840692639350891,0.3447943329811096,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6464560627937317,0.38141748309135437,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8386602401733398,0.3540806174278259,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7156630158424377,0.3892049193382263,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.627687394618988,0.42729508876800537,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5322760939598083,0.4681873023509979,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.837576687335968,0.35432150959968567,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6249099969863892,0.4286949634552002,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7439837455749512,0.34023401141166687,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8003060817718506,0.36323994398117065,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7050239443778992,0.3539087176322937,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6898056864738464,0.36017322540283203,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7020511031150818,0.3942948877811432,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6188676953315735,0.4317786991596222,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8194645047187805,0.3584965467453003,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6944665312767029,0.39725571870803833,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5803632140159607,0.4257620573043823,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7919614911079407,0.3654201328754425,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5735102891921997,0.4313027262687683,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.628563642501831,0.42685583233833313,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5121444463729858,0.48788121342658997,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6309040784835815,0.42568808794021606,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7699728608131409,0.37152689695358276,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7595393061637878,0.37462157011032104,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5495774149894714,0.4520251452922821,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5134130120277405,0.4866214990615845,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6725473403930664,0.4063287377357483,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6165640950202942,0.4329679608345032,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6410542726516724,0.42071884870529175,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5285146832466125,0.4718076288700104,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5685134530067444,0.43545588850975037,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5202003121376038,0.47991612553596497,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5097456574440002,0.4902676045894623,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6895468235015869,0.39922499656677246,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6554329991340637,0.3765665590763092,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5725769400596619,0.4320712387561798,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6401692032814026,0.4211459457874298,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6276319026947021,0.42732295393943787,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6735655069351196,0.4058901369571686,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8905415534973145,0.343588650226593,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6481772065162659,0.3804677724838257,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6595711708068848,0.4120657444000244,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6355236172676086,0.3876749277114868,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6282239556312561,0.3920765221118927,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.71425461769104,0.3897184431552887,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7863541841506958,0.3669263422489166,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6220824122428894,0.4301314949989319,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.548682451248169,0.4528389871120453,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5662158727645874,0.43739721179008484,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6655789613723755,0.4093758463859558,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7168572545051575,0.38877177238464355,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6400875449180603,0.42118534445762634,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5680465698242188,0.43584880232810974,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6339519619941711,0.4241796135902405,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6520035266876221,0.4155366122722626,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5220581889152527,0.4780929684638977,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5452253818511963,0.4560069143772125,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6227273344993591,0.4298028349876404,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7183905243873596,0.34885403513908386,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5236117839813232,0.47657299041748047,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7027472853660583,0.3940276503562927,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5226443409919739,0.4775190055370331,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6476853489875793,0.380738228559494,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5352028608322144,0.46539416909217834,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.736488938331604,0.34262242913246155,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6507682204246521,0.41611185669898987,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6815061569213867,0.4025269150733948,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6697177886962891,0.4075565040111542,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5186566710472107,0.4814353585243225,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6343177556991577,0.42399945855140686,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8357753157615662,0.35472410917282104,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6564220190048218,0.41349899768829346,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5149369835853577,0.48511046171188354,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.684836208820343,0.4011468291282654,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5293163657188416,0.4710331857204437,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7931361794471741,0.36510881781578064,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6791635751724243,0.3649004101753235,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5289110541343689,0.47142452001571655,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6043327450752258,0.40781140327453613,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6642453074455261,0.37204450368881226,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5604515671730042,0.44235357642173767,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6606544256210327,0.41157644987106323,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5811842083930969,0.42511045932769775,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5557542443275452,0.4464811086654663,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7037220597267151,0.39365464448928833,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6638405323028564,0.41014817357063293,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7525655627250671,0.37676548957824707,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5167469382286072,0.48331987857818604,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6300521492958069,0.42611223459243774,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6568787097930908,0.4132901430130005,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6892389059066772,0.3993496000766754,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6407023072242737,0.4208885431289673,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6501811146736145,0.41638606786727905,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6744258999824524,0.40552079677581787,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.8682535290718079,0.34785857796669006,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5448226928710938,0.456378310918808,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6171097159385681,0.43268561363220215,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5127729177474976,0.48725688457489014,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7540520429611206,0.3371911644935608,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6791397333145142,0.40351855754852295,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6992241740226746,0.35622990131378174,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5148700475692749,0.48517683148384094,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5004196763038635,0.49958035349845886,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.690975546836853,0.35967135429382324,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5003865957260132,0.49961334466934204,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5528686046600342,0.4490550458431244,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.703825056552887,0.39361539483070374,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6168147921562195,0.39933064579963684,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5886272192001343,0.4193222224712372,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7289270162582397,0.345144122838974,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6422410011291504,0.42014819383621216,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.56354159116745,0.43968141078948975,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7293021082878113,0.38438355922698975,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6595495939254761,0.41207554936408997,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.7173987627029419,0.38857609033584595,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.6309300661087036,0.39042341709136963,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
0.5603116750717163,0.4424753487110138,1.0,0.0,2,0.9,0.98,0.5,0.1,incremental_speaker,normal,10000,2
