summary_type,source,model,architecture,architecture_short,semantics,semantics_short,relevant_property,sharpness,category,proportion,n
length,empirical,empirical,empirical,empirical,empirical,empirical,both,blurred,one_adjective,0.12544169611307426,566
length,empirical,empirical,empirical,empirical,empirical,empirical,both,blurred,three_adjectives,0.3992932862190811,566
length,empirical,empirical,empirical,empirical,empirical,empirical,both,blurred,two_adjectives,0.47526501766784446,566
length,empirical,empirical,empirical,empirical,empirical,empirical,both,sharp,one_adjective,0.08349900596421474,503
length,empirical,empirical,empirical,empirical,empirical,empirical,both,sharp,three_adjectives,0.3757455268389661,503
length,empirical,empirical,empirical,empirical,empirical,empirical,both,sharp,two_adjectives,0.5407554671968191,503
length,empirical,empirical,empirical,empirical,empirical,empirical,first,blurred,one_adjective,0.09927797833935018,554
length,empirical,empirical,empirical,empirical,empirical,empirical,first,blurred,three_adjectives,0.3790613718411551,554
length,empirical,empirical,empirical,empirical,empirical,empirical,first,blurred,two_adjectives,0.5216606498194947,554
length,empirical,empirical,empirical,empirical,empirical,empirical,first,sharp,one_adjective,0.37051792828685265,502
length,empirical,empirical,empirical,empirical,empirical,empirical,first,sharp,three_adjectives,0.247011952191235,502
length,empirical,empirical,empirical,empirical,empirical,empirical,first,sharp,two_adjectives,0.3824701195219123,502
length,empirical,empirical,empirical,empirical,empirical,empirical,second,blurred,one_adjective,0.6719576719576723,567
length,empirical,empirical,empirical,empirical,empirical,empirical,second,blurred,three_adjectives,0.045855379188712325,567
length,empirical,empirical,empirical,empirical,empirical,empirical,second,blurred,two_adjectives,0.2821869488536155,567
length,empirical,empirical,empirical,empirical,empirical,empirical,second,sharp,one_adjective,0.7361111111111114,504
length,empirical,empirical,empirical,empirical,empirical,empirical,second,sharp,three_adjectives,0.011904761904761706,504
length,empirical,empirical,empirical,empirical,empirical,empirical,second,sharp,two_adjectives,0.2519841269841269,504
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,both,blurred,one_adjective,0.18803434225498142,566
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,both,blurred,three_adjectives,0.36867758746608625,566
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,both,blurred,two_adjectives,0.4432880702789323,566
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,both,sharp,one_adjective,0.17516232474913387,503
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,both,sharp,three_adjectives,0.38031374591961,503
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,both,sharp,two_adjectives,0.44452392933125623,503
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,first,blurred,one_adjective,0.1573170170185823,554
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,first,blurred,three_adjectives,0.39247810186210474,554
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,first,blurred,two_adjectives,0.450204881119313,554
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,first,sharp,one_adjective,0.14073761332777238,502
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,first,sharp,three_adjectives,0.38396091018755263,502
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,first,sharp,two_adjectives,0.4753014764846749,502
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,second,blurred,one_adjective,0.22938155940844163,567
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,second,blurred,three_adjectives,0.3174867968473497,567
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,second,blurred,two_adjectives,0.45313164374420867,567
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,second,sharp,one_adjective,0.21501194322774536,504
length,model,principled_salience_stop_regularized_2x2_glob_rec,global,glob,context_updating,rec,second,sharp,three_adjectives,0.33040120027405084,504
