grouping,response_length,initial_adjective,estimate_elpd,posterior_mean,credible_lower_95,credible_upper_95,probability_positive,participant_count,posterior_draws,posterior_method
Initial adjective,0,C,184.04221693835404,183.91481882051292,98.91697669833741,286.94272337871627,1.0,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Initial adjective,0,D,160.56396718973824,160.64348677861926,88.12881803074968,266.181510536698,1.0,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Initial adjective,0,F,20.135979319814215,20.153685647034486,-28.33196739827207,103.1729118157384,0.71399,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Length by initial adjective,1,C,-8.311278935606314,-8.311217112495832,-14.649614822546225,-2.299731383695687,0.00438,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Length by initial adjective,1,D,-11.329673349526075,-11.331756057035735,-18.894143739810296,-4.985646884603985,0.000115,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Length by initial adjective,1,F,-28.784766050547123,-28.775254778348863,-47.06908340106546,-12.198116042947595,0.00017,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Length by initial adjective,2,C,145.5889182552452,145.55620681466223,80.07453712182321,216.60386660328354,1.0,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Length by initial adjective,2,D,35.29528340724315,35.351544101533506,-9.561450890944187,81.18480722147767,0.938405,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Length by initial adjective,2,F,48.48790956398611,48.493904194708314,8.610011338047359,129.3437705738295,0.99573,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Length by initial adjective,3,C,46.76457761871512,46.66982911834423,3.214034022470213,130.4601039030534,0.987375,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Length by initial adjective,3,D,136.59835713202114,136.62369873412322,72.95612493469474,238.1373786807786,1.0,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Length by initial adjective,3,F,0.4328358063752358,0.4350362306747817,-2.6066786682414973,3.7093527590747035,0.6135,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Response length,1,All,-48.42571833567952,-48.41822794787946,-70.3710145223144,-28.66617188997283,0.0,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Response length,2,All,229.37211122647446,229.4016551109069,163.01220677681664,319.33428429458587,1.0,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
Response length,3,All,183.79577055711155,183.72856408314385,100.7569724277483,304.82630172705313,1.0,113,200000,"participant-level Dirichlet(1,...,1) Bayesian bootstrap"
