model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Plan-guided,dimension_form,both,sharp,Initial adjective,D,0.5953878406708596,0.45775,0.4109014675052411,0.5031446540880503,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,C,0.3626834381551362,0.3984785115303983,0.3563941299790356,0.4444444444444444,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,F,0.0419287211740041,0.1437714884696016,0.1132075471698113,0.1761006289308176,477,4000
Plan-guided,dimension_form,first,blurred,Exact response,D,0.0736434108527131,0.0357136627906976,0.0213178294573643,0.0523255813953488,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DC,0.0581395348837209,0.0990232558139534,0.0736434108527131,0.127906976744186,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DCF,0.2790697674418604,0.313469476744186,0.2732558139534883,0.3565891472868217,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DF,0.1976744186046511,0.1142514534883721,0.0852713178294573,0.1453488372093023,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DFC,0.0290697674418604,0.0357015503875969,0.0193798449612403,0.0523255813953488,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,C,0.1395348837209302,0.0684583333333333,0.0465116279069767,0.0910852713178294,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CD,0.001937984496124,0.0019796511627906,0.0,0.005813953488372,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CDF,0.0251937984496124,0.0290247093023255,0.0155038759689922,0.0445736434108527,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CF,0.1666666666666666,0.2229796511627906,0.1860465116279069,0.2596899224806202,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CFD,0.001937984496124,0.0092141472868217,0.001937984496124,0.0193798449612403,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,F,0.005813953488372,0.0400411821705426,0.0251937984496124,0.0581395348837209,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FD,0.0,0.0005813953488372,0.0,0.003875968992248,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FDC,0.0,0.0020116279069767,0.0,0.005813953488372,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FC,0.0213178294573643,0.0259244186046511,0.0135658914728682,0.0406976744186046,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FCD,0.0,0.001625484496124,0.0,0.005813953488372,516,4000
Plan-guided,dimension_form,first,blurred,Response length,1,0.2189922480620155,0.1442131782945736,0.1143410852713178,0.1744186046511628,516,4000
Plan-guided,dimension_form,first,blurred,Response length,2,0.4457364341085271,0.4647398255813953,0.4166666666666667,0.5096899224806202,516,4000
Plan-guided,dimension_form,first,blurred,Response length,3,0.3352713178294573,0.391046996124031,0.3468992248062015,0.437984496124031,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,D,0.6375968992248062,0.5981593992248062,0.5561531007751938,0.6414728682170543,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,C,0.3352713178294573,0.331656492248062,0.2906976744186046,0.374031007751938,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,F,0.0271317829457364,0.0701841085271317,0.0484496124031007,0.0930232558139534,516,4000
Plan-guided,dimension_form,first,sharp,Exact response,D,0.2547368421052631,0.2822463157894737,0.2357894736842105,0.3305263157894736,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DC,0.0652631578947368,0.1066052631578947,0.0778947368421052,0.1368421052631579,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DCF,0.2105263157894736,0.2665673684210526,0.2252631578947368,0.3094736842105263,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DF,0.2147368421052631,0.0864284210526315,0.0610526315789473,0.1157894736842105,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DFC,0.0273684210526315,0.0340931578947368,0.0189473684210526,0.0526315789473684,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,C,0.0778947368421052,0.0471805263157894,0.0294210526315789,0.0673684210526315,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CD,0.0,0.0026194736842105,0.0,0.0084210526315789,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CDF,0.0168421052631578,0.0307905263157894,0.0168421052631578,0.0463157894736842,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CF,0.1031578947368421,0.0900605263157894,0.0652631578947368,0.1157894736842105,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CFD,0.0,0.0071231578947368,0.0,0.0168421052631578,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,F,0.0063157894736842,0.0254157894736842,0.0126315789473684,0.04,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FD,0.0021052631578947,0.0007836842105263,0.0,0.0042105263157894,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FDC,0.0063157894736842,0.0027473684210526,0.0,0.0084210526315789,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FC,0.0126315789473684,0.0157142105263157,0.0063157894736842,0.0273684210526315,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FCD,0.0021052631578947,0.0016242105263157,0.0,0.0063157894736842,475,4000
Plan-guided,dimension_form,first,sharp,Response length,1,0.3389473684210526,0.3548426315789473,0.3094736842105263,0.4021052631578947,475,4000
Plan-guided,dimension_form,first,sharp,Response length,2,0.3978947368421052,0.3022115789473684,0.2589473684210526,0.3473684210526316,475,4000
Plan-guided,dimension_form,first,sharp,Response length,3,0.2631578947368421,0.3429457894736842,0.2989473684210526,0.3873684210526316,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,D,0.7726315789473684,0.7759405263157894,0.7368421052631579,0.8147368421052632,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,C,0.1978947368421052,0.1777742105263157,0.1431578947368421,0.2147368421052631,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,F,0.0294736842105263,0.0462852631578947,0.0273684210526315,0.0673684210526315,475,4000
Plan-guided,dimension_form,second,blurred,Exact response,D,0.0,0.0011194444444444,0.0,0.0037037037037037,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DC,0.0018518518518518,0.0129236111111111,0.0037037037037037,0.024074074074074,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DCF,0.0166666666666666,0.0830837962962963,0.0611111111111111,0.1074074074074074,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DF,0.0,0.0612907407407407,0.0425925925925925,0.0814814814814814,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DFC,0.0111111111111111,0.0187708333333333,0.0074074074074074,0.0314814814814814,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,C,0.0481481481481481,0.0303546296296296,0.0166666666666666,0.0462962962962962,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CD,0.0,0.0004,0.0,0.0018518518518518,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CDF,0.0,0.0064833333333333,0.0,0.0148148148148148,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CF,0.2481481481481481,0.2728888888888889,0.2333333333333333,0.3129629629629629,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CFD,0.0,0.0055087962962962,0.0,0.0129629629629629,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,F,0.6481481481481481,0.4627606481481481,0.4185185185185185,0.5074074074074074,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FD,0.0,0.0004407407407407,0.0,0.0037037037037037,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FDC,0.0,0.0013300925925925,0.0,0.0055555555555555,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FC,0.0259259259259259,0.0413064814814814,0.0259259259259259,0.0592592592592592,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FCD,0.0,0.0013379629629629,0.0,0.0055555555555555,540,4000
Plan-guided,dimension_form,second,blurred,Response length,1,0.6962962962962963,0.4942347222222222,0.45,0.5370370370370371,540,4000
Plan-guided,dimension_form,second,blurred,Response length,2,0.2759259259259259,0.3892504629629629,0.3481481481481481,0.4333333333333333,540,4000
Plan-guided,dimension_form,second,blurred,Response length,3,0.0277777777777777,0.1165148148148148,0.0907407407407407,0.1444444444444444,540,4000
Plan-guided,dimension_form,second,blurred,Initial adjective,D,0.0296296296296296,0.1771884259259259,0.1444444444444444,0.2092592592592592,540,4000
Plan-guided,dimension_form,second,blurred,Initial adjective,C,0.2962962962962963,0.3156356481481481,0.2740740740740741,0.3574074074074074,540,4000
Plan-guided,dimension_form,second,blurred,Initial adjective,F,0.674074074074074,0.507175925925926,0.4629629629629629,0.55,540,4000
Plan-guided,dimension_form,second,sharp,Exact response,D,0.0,0.0020698529411764,0.0,0.0063025210084033,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DC,0.0021008403361344,0.0133923319327731,0.0042016806722689,0.0252100840336134,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DCF,0.0084033613445378,0.0702547268907563,0.0483193277310924,0.0945378151260504,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DF,0.0,0.0577962184873949,0.0378151260504201,0.0798319327731092,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DFC,0.0105042016806722,0.0181402310924369,0.0063025210084033,0.0315126050420168,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,C,0.1092436974789916,0.0357211134453781,0.0209558823529411,0.0546218487394958,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CD,0.0021008403361344,0.000516806722689,0.0,0.0042016806722689,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CDF,0.0042016806722689,0.0087962184873949,0.0021008403361344,0.01890756302521,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CF,0.1890756302521008,0.2281533613445378,0.1890756302521008,0.2668067226890756,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CFD,0.0,0.0071953781512605,0.0,0.0147058823529411,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,F,0.6407563025210085,0.5125241596638654,0.4684348739495798,0.5588235294117647,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FD,0.0,0.0006549369747899,0.0,0.0042016806722689,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FDC,0.0021008403361344,0.0018665966386554,0.0,0.0063025210084033,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FC,0.0315126050420168,0.0411218487394957,0.0252100840336134,0.0588235294117647,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FCD,0.0,0.0017962184873949,0.0,0.0063025210084033,476,4000
Plan-guided,dimension_form,second,sharp,Response length,1,0.75,0.5503151260504202,0.5063025210084033,0.5945378151260504,476,4000
Plan-guided,dimension_form,second,sharp,Response length,2,0.2247899159663865,0.3416355042016806,0.2983193277310924,0.384453781512605,476,4000
Plan-guided,dimension_form,second,sharp,Response length,3,0.0252100840336134,0.1080493697478991,0.0819327731092437,0.1365546218487394,476,4000
Plan-guided,dimension_form,second,sharp,Initial adjective,D,0.0210084033613445,0.1616533613445378,0.1302521008403361,0.1953781512605042,476,4000
Plan-guided,dimension_form,second,sharp,Initial adjective,C,0.3046218487394957,0.2803828781512604,0.2394957983193277,0.3214285714285714,476,4000
Plan-guided,dimension_form,second,sharp,Initial adjective,F,0.6743697478991597,0.5579637605042017,0.5126050420168067,0.6029411764705882,476,4000
Fully incremental,color_form,both,blurred,Exact response,D,0.0037037037037037,0.0044513888888888,0.0,0.0111111111111111,540,4000
Fully incremental,color_form,both,blurred,Exact response,DC,0.0259259259259259,0.0420171296296296,0.0259259259259259,0.0592592592592592,540,4000
Fully incremental,color_form,both,blurred,Exact response,DCF,0.0814814814814814,0.1476837962962963,0.1185185185185185,0.1777777777777777,540,4000
Fully incremental,color_form,both,blurred,Exact response,DF,0.0222222222222222,0.1384240740740741,0.1092592592592592,0.1685185185185185,540,4000
Fully incremental,color_form,both,blurred,Exact response,DFC,0.0111111111111111,0.0190810185185185,0.0092592592592592,0.0314814814814814,540,4000
Fully incremental,color_form,both,blurred,Exact response,C,0.0074074074074074,0.0417217592592592,0.0259259259259259,0.0592592592592592,540,4000
Fully incremental,color_form,both,blurred,Exact response,CD,0.0,0.0014143518518518,0.0,0.0055555555555555,540,4000
Fully incremental,color_form,both,blurred,Exact response,CDF,0.0074074074074074,0.0193967592592592,0.0092592592592592,0.0314814814814814,540,4000
Fully incremental,color_form,both,blurred,Exact response,CF,0.7592592592592593,0.4241101851851852,0.3833333333333333,0.4648148148148148,540,4000
Fully incremental,color_form,both,blurred,Exact response,CFD,0.0037037037037037,0.023,0.0111111111111111,0.0351851851851851,540,4000
Fully incremental,color_form,both,blurred,Exact response,F,0.0129629629629629,0.0871083333333333,0.0629629629629629,0.1111111111111111,540,4000
Fully incremental,color_form,both,blurred,Exact response,FD,0.0018518518518518,0.000961574074074,0.0,0.0037037037037037,540,4000
Fully incremental,color_form,both,blurred,Exact response,FDC,0.0,0.0014444444444444,0.0,0.0055555555555555,540,4000
Fully incremental,color_form,both,blurred,Exact response,FC,0.0629629629629629,0.0461884259259259,0.0296296296296296,0.0648148148148148,540,4000
Fully incremental,color_form,both,blurred,Exact response,FCD,0.0,0.0029967592592592,0.0,0.0092592592592592,540,4000
Fully incremental,color_form,both,blurred,Response length,1,0.024074074074074,0.1332814814814814,0.1055555555555555,0.1629629629629629,540,4000
Fully incremental,color_form,both,blurred,Response length,2,0.8722222222222222,0.6531157407407407,0.6111111111111112,0.6944444444444444,540,4000
Fully incremental,color_form,both,blurred,Response length,3,0.1037037037037037,0.2136027777777777,0.1814351851851852,0.25,540,4000
Fully incremental,color_form,both,blurred,Initial adjective,D,0.1444444444444444,0.3516574074074073,0.3148148148148148,0.3907407407407407,540,4000
Fully incremental,color_form,both,blurred,Initial adjective,C,0.7777777777777778,0.5096430555555556,0.4685185185185185,0.5500462962962965,540,4000
Fully incremental,color_form,both,blurred,Initial adjective,F,0.0777777777777777,0.138699537037037,0.1092592592592592,0.1685185185185185,540,4000
Fully incremental,color_form,both,sharp,Exact response,D,0.0041928721174004,0.0052929769392033,0.0,0.0125786163522012,477,4000
Fully incremental,color_form,both,sharp,Exact response,DC,0.0146750524109014,0.0338862683438155,0.0188679245283018,0.050314465408805,477,4000
Fully incremental,color_form,both,sharp,Exact response,DCF,0.1090146750524109,0.1111053459119496,0.0838574423480083,0.140461215932914,477,4000
Fully incremental,color_form,both,sharp,Exact response,DF,0.050314465408805,0.1041823899371069,0.0775681341719077,0.1320754716981132,477,4000
Fully incremental,color_form,both,sharp,Exact response,DFC,0.0230607966457023,0.0164868972746331,0.0062893081761006,0.0293501048218029,477,4000
Fully incremental,color_form,both,sharp,Exact response,C,0.0020964360587002,0.0480277777777777,0.0293501048218029,0.0691823899371069,477,4000
Fully incremental,color_form,both,sharp,Exact response,CD,0.0,0.0019171907756813,0.0,0.0062893081761006,477,4000
Fully incremental,color_form,both,sharp,Exact response,CDF,0.0020964360587002,0.0225319706498951,0.010482180293501,0.0356394129979035,477,4000
Fully incremental,color_form,both,sharp,Exact response,CF,0.7253668763102725,0.4577416142557651,0.4129979035639413,0.5031446540880503,477,4000
Fully incremental,color_form,both,sharp,Exact response,CFD,0.0,0.0307327044025157,0.0167714884696016,0.0461215932914046,477,4000
Fully incremental,color_form,both,sharp,Exact response,F,0.0041928721174004,0.1021504192872117,0.0754716981132075,0.129979035639413,477,4000
Fully incremental,color_form,both,sharp,Exact response,FD,0.0,0.0013721174004192,0.0,0.0062893081761006,477,4000
Fully incremental,color_form,both,sharp,Exact response,FDC,0.0,0.0017552410901467,0.0,0.0062893081761006,477,4000
Fully incremental,color_form,both,sharp,Exact response,FC,0.0649895178197065,0.0584339622641509,0.0377358490566037,0.0796645702306079,477,4000
Fully incremental,color_form,both,sharp,Exact response,FCD,0.0,0.0043831236897274,0.0,0.010482180293501,477,4000
Fully incremental,color_form,both,sharp,Response length,1,0.010482180293501,0.1554711740041928,0.1215932914046121,0.1886792452830188,477,4000
Fully incremental,color_form,both,sharp,Response length,2,0.8553459119496856,0.6575335429769392,0.6142557651991615,0.70020964360587,477,4000
Fully incremental,color_form,both,sharp,Response length,3,0.1341719077568134,0.1869952830188679,0.1530398322851153,0.2222222222222222,477,4000
Fully incremental,color_form,both,sharp,Initial adjective,D,0.2012578616352201,0.2709538784067085,0.2327044025157232,0.310272536687631,477,4000
Fully incremental,color_form,both,sharp,Initial adjective,C,0.7295597484276729,0.5609512578616352,0.5157232704402516,0.6058700209643606,477,4000
Fully incremental,color_form,both,sharp,Initial adjective,F,0.0691823899371069,0.1680948637316561,0.1341719077568134,0.2033542976939203,477,4000
Fully incremental,color_form,first,blurred,Exact response,D,0.0055555555555555,0.0047236111111111,0.0,0.0111111111111111,540,4000
Fully incremental,color_form,first,blurred,Exact response,DC,0.0166666666666666,0.0647435185185185,0.0444444444444444,0.0851851851851851,540,4000
Fully incremental,color_form,first,blurred,Exact response,DCF,0.0518518518518518,0.030699074074074,0.0166666666666666,0.0462962962962962,540,4000
Fully incremental,color_form,first,blurred,Exact response,DF,0.0074074074074074,0.0082356481481481,0.0018518518518518,0.0166666666666666,540,4000
Fully incremental,color_form,first,blurred,Exact response,DFC,0.0092592592592592,0.0012180555555555,0.0,0.0055555555555555,540,4000
Fully incremental,color_form,first,blurred,Exact response,C,0.6314814814814815,0.7674486111111111,0.7296296296296296,0.8037037037037037,540,4000
Fully incremental,color_form,first,blurred,Exact response,CD,0.0,0.0033777777777777,0.0,0.0092592592592592,540,4000
Fully incremental,color_form,first,blurred,Exact response,CDF,0.0074074074074074,0.0076814814814814,0.0018518518518518,0.0148148148148148,540,4000
Fully incremental,color_form,first,blurred,Exact response,CF,0.2518518518518518,0.0962023148148148,0.0722222222222222,0.1222222222222222,540,4000
Fully incremental,color_form,first,blurred,Exact response,CFD,0.0,0.0049013888888888,0.0,0.0111111111111111,540,4000
Fully incremental,color_form,first,blurred,Exact response,F,0.0,0.0064310185185185,0.0,0.0148148148148148,540,4000
Fully incremental,color_form,first,blurred,Exact response,FD,0.0,0.0002324074074074,0.0,0.0018518518518518,540,4000
Fully incremental,color_form,first,blurred,Exact response,FDC,0.0018518518518518,0.0002634259259259,0.0,0.0018518518518518,540,4000
Fully incremental,color_form,first,blurred,Exact response,FC,0.0166666666666666,0.0034481481481481,0.0,0.0092592592592592,540,4000
Fully incremental,color_form,first,blurred,Exact response,FCD,0.0,0.0003935185185185,0.0,0.0018518518518518,540,4000
Fully incremental,color_form,first,blurred,Response length,1,0.6370370370370371,0.7786032407407408,0.7425925925925926,0.812962962962963,540,4000
Fully incremental,color_form,first,blurred,Response length,2,0.2925925925925925,0.1762398148148148,0.1444444444444444,0.2092592592592592,540,4000
Fully incremental,color_form,first,blurred,Response length,3,0.0703703703703703,0.0451569444444444,0.0277777777777777,0.0629629629629629,540,4000
Fully incremental,color_form,first,blurred,Initial adjective,D,0.0907407407407407,0.1096199074074074,0.0851851851851851,0.1351851851851851,540,4000
Fully incremental,color_form,first,blurred,Initial adjective,C,0.8907407407407407,0.8796115740740741,0.8518518518518519,0.9055555555555556,540,4000
Fully incremental,color_form,first,blurred,Initial adjective,F,0.0185185185185185,0.0107685185185185,0.0037037037037037,0.0203703703703703,540,4000
Fully incremental,color_form,first,sharp,Exact response,D,0.0083857442348008,0.0052479035639413,0.0,0.0125786163522012,477,4000
Fully incremental,color_form,first,sharp,Exact response,DC,0.010482180293501,0.0454145702306079,0.0272536687631027,0.0649895178197065,477,4000
Fully incremental,color_form,first,sharp,Exact response,DCF,0.0314465408805031,0.0201430817610062,0.0083857442348008,0.0335429769392033,477,4000
Fully incremental,color_form,first,sharp,Exact response,DF,0.010482180293501,0.0053328092243186,0.0,0.0125786163522012,477,4000
Fully incremental,color_form,first,sharp,Exact response,DFC,0.0083857442348008,0.0009764150943396,0.0,0.0041928721174004,477,4000
Fully incremental,color_form,first,sharp,Exact response,C,0.6918238993710691,0.8008825995807128,0.7631027253668763,0.8364779874213837,477,4000
Fully incremental,color_form,first,sharp,Exact response,CD,0.0,0.0044858490566037,0.0,0.010482180293501,477,4000
Fully incremental,color_form,first,sharp,Exact response,CDF,0.0146750524109014,0.0081174004192872,0.0020964360587002,0.0167714884696016,477,4000
Fully incremental,color_form,first,sharp,Exact response,CF,0.2033542976939203,0.0916567085953878,0.0649895178197065,0.1194968553459119,477,4000
Fully incremental,color_form,first,sharp,Exact response,CFD,0.0,0.0059323899371069,0.0,0.0125786163522012,477,4000
Fully incremental,color_form,first,sharp,Exact response,F,0.0,0.0068448637316561,0.0,0.0146750524109014,477,4000
Fully incremental,color_form,first,sharp,Exact response,FD,0.0,0.000232180293501,0.0,0.0020964360587002,477,4000
Fully incremental,color_form,first,sharp,Exact response,FDC,0.0,0.0002489517819706,0.0,0.0020964360587002,477,4000
Fully incremental,color_form,first,sharp,Exact response,FC,0.020964360587002,0.0040115303983228,0.0,0.010482180293501,477,4000
Fully incremental,color_form,first,sharp,Exact response,FCD,0.0,0.0004727463312368,0.0,0.0020964360587002,477,4000
Fully incremental,color_form,first,sharp,Response length,1,0.70020964360587,0.8129753668763101,0.7756813417190775,0.8490566037735849,477,4000
Fully incremental,color_form,first,sharp,Response length,2,0.2452830188679245,0.1511336477987421,0.1174004192872117,0.1844863731656184,477,4000
Fully incremental,color_form,first,sharp,Response length,3,0.0545073375262054,0.0358909853249475,0.020964360587002,0.0524109014675052,477,4000
Fully incremental,color_form,first,sharp,Initial adjective,D,0.0691823899371069,0.0771147798742138,0.0545073375262054,0.10062893081761,477,4000
Fully incremental,color_form,first,sharp,Initial adjective,C,0.909853249475891,0.9110749475890986,0.8846960167714885,0.9350104821802936,477,4000
Fully incremental,color_form,first,sharp,Initial adjective,F,0.020964360587002,0.0118102725366876,0.0041928721174004,0.0230607966457023,477,4000
Fully incremental,color_form,second,blurred,Exact response,D,0.0,0.0018560185185185,0.0,0.0055555555555555,540,4000
Fully incremental,color_form,second,blurred,Exact response,DC,0.0,0.0119638888888888,0.0037037037037037,0.0222222222222222,540,4000
Fully incremental,color_form,second,blurred,Exact response,DCF,0.0425925925925925,0.0419462962962962,0.0259259259259259,0.0592592592592592,540,4000
Fully incremental,color_form,second,blurred,Exact response,DF,0.0166666666666666,0.141925,0.1148148148148148,0.1703703703703703,540,4000
Fully incremental,color_form,second,blurred,Exact response,DFC,0.0092592592592592,0.0189527777777777,0.0074074074074074,0.0314814814814814,540,4000
Fully incremental,color_form,second,blurred,Exact response,C,0.0018518518518518,0.0088805555555555,0.0018518518518518,0.0185185185185185,540,4000
Fully incremental,color_form,second,blurred,Exact response,CD,0.0,0.0003578703703703,0.0,0.0018518518518518,540,4000
Fully incremental,color_form,second,blurred,Exact response,CDF,0.0,0.0026916666666666,0.0,0.0074074074074074,540,4000
Fully incremental,color_form,second,blurred,Exact response,CF,0.2148148148148148,0.102875,0.0777777777777777,0.1296296296296296,540,4000
Fully incremental,color_form,second,blurred,Exact response,CFD,0.0018518518518518,0.0052648148148148,0.0,0.0129629629629629,540,4000
Fully incremental,color_form,second,blurred,Exact response,F,0.6722222222222223,0.6259546296296296,0.5833333333333334,0.6666666666666666,540,4000
Fully incremental,color_form,second,blurred,Exact response,FD,0.0018518518518518,0.0010467592592592,0.0,0.0037037037037037,540,4000
Fully incremental,color_form,second,blurred,Exact response,FDC,0.0,0.0017879629629629,0.0,0.0055555555555555,540,4000
Fully incremental,color_form,second,blurred,Exact response,FC,0.0388888888888888,0.0325231481481481,0.0185185185185185,0.0481481481481481,540,4000
Fully incremental,color_form,second,blurred,Exact response,FCD,0.0,0.0019736111111111,0.0,0.0055555555555555,540,4000
Fully incremental,color_form,second,blurred,Response length,1,0.674074074074074,0.6366912037037037,0.5944444444444444,0.6777777777777778,540,4000
Fully incremental,color_form,second,blurred,Response length,2,0.2722222222222222,0.2906916666666667,0.2537037037037037,0.3296296296296296,540,4000
Fully incremental,color_form,second,blurred,Response length,3,0.0537037037037037,0.0726171296296296,0.0518518518518518,0.0944444444444444,540,4000
Fully incremental,color_form,second,blurred,Initial adjective,D,0.0685185185185185,0.2166439814814814,0.1833333333333333,0.25,540,4000
Fully incremental,color_form,second,blurred,Initial adjective,C,0.2185185185185185,0.1200699074074074,0.0925925925925925,0.15,540,4000
Fully incremental,color_form,second,blurred,Initial adjective,F,0.7129629629629629,0.663286111111111,0.6222222222222222,0.7018518518518518,540,4000
Fully incremental,color_form,second,sharp,Exact response,D,0.0,0.0028123689727463,0.0,0.0083857442348008,477,4000
Fully incremental,color_form,second,sharp,Exact response,DC,0.0,0.012,0.0041928721174004,0.0230607966457023,477,4000
Fully incremental,color_form,second,sharp,Exact response,DCF,0.020964360587002,0.0394271488469601,0.0230607966457023,0.0566561844863733,477,4000
Fully incremental,color_form,second,sharp,Exact response,DF,0.0335429769392033,0.1319868972746331,0.1027253668763102,0.1635220125786163,477,4000
Fully incremental,color_form,second,sharp,Exact response,DFC,0.0062893081761006,0.0205566037735849,0.0083857442348008,0.0335429769392033,477,4000
Fully incremental,color_form,second,sharp,Exact response,C,0.0,0.0091719077568134,0.0020964360587002,0.0188679245283018,477,4000
Fully incremental,color_form,second,sharp,Exact response,CD,0.0,0.0004591194968553,0.0,0.0020964360587002,477,4000
Fully incremental,color_form,second,sharp,Exact response,CDF,0.0041928721174004,0.0037657232704402,0.0,0.010482180293501,477,4000
Fully incremental,color_form,second,sharp,Exact response,CF,0.1677148846960167,0.0896792452830188,0.064937106918239,0.1153039832285115,477,4000
Fully incremental,color_form,second,sharp,Exact response,CFD,0.0,0.0059790356394129,0.0,0.0146750524109014,477,4000
Fully incremental,color_form,second,sharp,Exact response,F,0.7379454926624738,0.6433427672955975,0.5974842767295597,0.689727463312369,477,4000
Fully incremental,color_form,second,sharp,Exact response,FD,0.0,0.001775681341719,0.0,0.0062893081761006,477,4000
Fully incremental,color_form,second,sharp,Exact response,FDC,0.0062893081761006,0.0026488469601677,0.0,0.0083857442348008,477,4000
Fully incremental,color_form,second,sharp,Exact response,FC,0.0230607966457023,0.0339570230607966,0.0188679245283018,0.050314465408805,477,4000
Fully incremental,color_form,second,sharp,Exact response,FCD,0.0,0.0024376310272536,0.0,0.0083857442348008,477,4000
Fully incremental,color_form,second,sharp,Response length,1,0.7379454926624738,0.6553270440251572,0.610062893081761,0.70020964360587,477,4000
Fully incremental,color_form,second,sharp,Response length,2,0.2243186582809224,0.269857966457023,0.2285115303983228,0.3123689727463312,477,4000
Fully incremental,color_form,second,sharp,Response length,3,0.0377358490566037,0.0748149895178197,0.0524109014675052,0.0985324947589098,477,4000
Fully incremental,color_form,second,sharp,Initial adjective,D,0.060796645702306,0.2067830188679245,0.1719077568134172,0.2431865828092243,477,4000
Fully incremental,color_form,second,sharp,Initial adjective,C,0.1719077568134172,0.1090550314465408,0.0817610062893081,0.1362683438155136,477,4000
Fully incremental,color_form,second,sharp,Initial adjective,F,0.7672955974842768,0.6841619496855346,0.639412997903564,0.7254192872117402,477,4000
Fully incremental,dimension_color,both,blurred,Exact response,D,0.0,0.0059044526901669,0.0,0.0129870129870129,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,DC,0.0667903525046382,0.0522973098330241,0.0333951762523191,0.072356215213358,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,DCF,0.313543599257885,0.1831859925788497,0.150278293135436,0.2171150278293137,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,DF,0.0816326530612244,0.2165,0.1836270871985157,0.2541743970315399,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,DFC,0.0296846011131725,0.0299067717996289,0.0166975881261595,0.0445269016697588,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,C,0.0092764378478664,0.0332940630797773,0.0185528756957328,0.0500927643784786,539,4000
