parameter,participant_id,posterior_mean,posterior_q025,posterior_q975,participant_rank
"atop('Pragmatic optimality', alpha[i])",31,0.06637915445517552,0.02500589035584465,0.1319547276263633,1
"atop('Pragmatic optimality', alpha[i])",48,0.08157310080533406,0.0301465712677725,0.1582578669188365,2
"atop('Pragmatic optimality', alpha[i])",11,0.10523340026671928,0.03506586020811461,0.22118927363742036,3
"atop('Pragmatic optimality', alpha[i])",19,0.10610996929226506,0.0355316520316174,0.2148362129357053,4
"atop('Pragmatic optimality', alpha[i])",6,0.11475691719641544,0.04150384417888763,0.22232800707510048,5
"atop('Pragmatic optimality', alpha[i])",27,0.1203381938704526,0.03930688681612758,0.26099826298016415,6
"atop('Pragmatic optimality', alpha[i])",89,0.1209201810745845,0.0402149446034715,0.255563065682466,7
"atop('Pragmatic optimality', alpha[i])",38,0.1824857777513375,0.06069903602097338,0.3598149779606404,8
"atop('Pragmatic optimality', alpha[i])",70,0.2679975259261297,0.07772304808067901,0.5878872543155698,9
"atop('Pragmatic optimality', alpha[i])",51,0.2864455829025823,0.10024084095533724,0.5543891070091196,10
"atop('Pragmatic optimality', alpha[i])",35,0.33105135492043924,0.09828820803788169,0.7401266473861974,11
"atop('Pragmatic optimality', alpha[i])",55,0.3751335734374997,0.09868637920996738,0.8370237380625355,12
"atop('Pragmatic optimality', alpha[i])",3,0.4128122981031702,0.15296425318808426,0.776961920988535,13
"atop('Pragmatic optimality', alpha[i])",63,0.5150004205412373,0.14057465592221838,1.0204949338550726,14
"atop('Pragmatic optimality', alpha[i])",67,0.5198062903436529,0.1389964010528061,1.145396227277825,15
"atop('Pragmatic optimality', alpha[i])",29,0.5318043909560748,0.2618413180124602,0.8600110861026283,16
"atop('Pragmatic optimality', alpha[i])",9,0.5398706490793628,0.1315839783081463,1.218703678972641,17
"atop('Pragmatic optimality', alpha[i])",46,0.5614437944526334,0.14240519180969968,1.2316025730332822,18
"atop('Pragmatic optimality', alpha[i])",58,0.5796286460382355,0.1473267913032788,1.2589906215115496,19
"atop('Pragmatic optimality', alpha[i])",5,0.5880498870014226,0.3294197489683438,0.8757983084725676,20
"atop('Pragmatic optimality', alpha[i])",113,0.6199626389823805,0.30879532289980866,1.0137204385274738,21
"atop('Pragmatic optimality', alpha[i])",16,0.738081860418012,0.17477323053249924,1.5721789901231809,22
"atop('Pragmatic optimality', alpha[i])",73,0.7569544228647138,0.20698629872940308,1.590235160450932,23
"atop('Pragmatic optimality', alpha[i])",7,0.7622247230169645,0.20377106605321935,1.634805712221322,24
"atop('Pragmatic optimality', alpha[i])",87,0.7678239556000758,0.19936721958110343,1.6694323987797113,25
"atop('Pragmatic optimality', alpha[i])",79,0.7850260328919948,0.25838003178234714,1.5432896277417982,26
"atop('Pragmatic optimality', alpha[i])",104,0.7852875026766021,0.21971224357941416,1.6433015012178798,27
"atop('Pragmatic optimality', alpha[i])",14,0.7872780465991406,0.20313875660685168,1.7341775712933438,28
"atop('Pragmatic optimality', alpha[i])",20,0.7890172447029331,0.3100681685567418,1.6390762849528873,29
"atop('Pragmatic optimality', alpha[i])",50,0.7975568023858504,0.4345666848664877,1.298129382901473,30
"atop('Pragmatic optimality', alpha[i])",91,0.8131020319081087,0.2223682491181494,1.6858045471287133,31
"atop('Pragmatic optimality', alpha[i])",61,0.8171161793449458,0.198080667619192,1.754286283607137,32
"atop('Pragmatic optimality', alpha[i])",4,0.8213358893594592,0.22317471649796328,1.668247136216488,33
"atop('Pragmatic optimality', alpha[i])",44,0.8414781336981575,0.22805942261657927,1.799069834939556,34
"atop('Pragmatic optimality', alpha[i])",94,0.846804575950083,0.2049604242686489,1.802682185723884,35
"atop('Pragmatic optimality', alpha[i])",112,0.8488421497189919,0.1856240039273261,1.8638936307318288,36
"atop('Pragmatic optimality', alpha[i])",69,0.8538969526168132,0.5141545005492358,1.2429550205651865,37
"atop('Pragmatic optimality', alpha[i])",95,0.8769545545921015,0.22517242891256808,1.8538069312061076,38
"atop('Pragmatic optimality', alpha[i])",103,0.878509969978596,0.2112060540055694,1.9261326580555136,39
"atop('Pragmatic optimality', alpha[i])",60,0.8902433127289944,0.17305312333440728,2.2524608831620156,40
"atop('Pragmatic optimality', alpha[i])",101,0.8936836916704084,0.25366174509462264,1.810388773582681,41
"atop('Pragmatic optimality', alpha[i])",52,0.937190003926134,0.2541665479328323,1.942201545386343,42
"atop('Pragmatic optimality', alpha[i])",90,0.9550924430161766,0.4614445527438319,1.626274517401141,43
"atop('Pragmatic optimality', alpha[i])",33,0.9562422318646312,0.25762104129665847,2.1989740882696114,44
"atop('Pragmatic optimality', alpha[i])",100,0.9998190917843292,0.4774430325914534,1.9826305339731265,45
"atop('Pragmatic optimality', alpha[i])",10,1.0005245080873637,0.4034016712593271,1.7811410811457775,46
"atop('Pragmatic optimality', alpha[i])",43,1.0217603900231496,0.5320975652830742,1.7510484676168798,47
"atop('Pragmatic optimality', alpha[i])",74,1.023476913448956,0.4318509211232652,1.8445367954212732,48
"atop('Pragmatic optimality', alpha[i])",93,1.027447646452818,0.34578578443472596,2.0937510549258604,49
"atop('Pragmatic optimality', alpha[i])",102,1.0291434896880107,0.6636086273243242,1.4702929990496936,50
"atop('Pragmatic optimality', alpha[i])",77,1.0502853900632705,0.5121433416239074,1.812059191173775,51
"atop('Pragmatic optimality', alpha[i])",39,1.089107361199121,0.2850259130907062,2.2036261548348017,52
"atop('Pragmatic optimality', alpha[i])",24,1.091372126501113,0.4821304366022787,1.9845760787766549,53
"atop('Pragmatic optimality', alpha[i])",97,1.1392819708475126,0.30549101498126413,2.2376136871520957,54
"atop('Pragmatic optimality', alpha[i])",8,1.1501799343526846,0.6793168203282918,1.787478762799791,55
"atop('Pragmatic optimality', alpha[i])",81,1.1583894043528875,0.6015668421271033,2.0452968494750423,56
"atop('Pragmatic optimality', alpha[i])",105,1.1932738507643388,0.7974803254489242,1.6927983794572796,57
"atop('Pragmatic optimality', alpha[i])",34,1.228183292853139,0.754043888846043,1.8716455253686923,58
"atop('Pragmatic optimality', alpha[i])",18,1.2832205730962405,0.34045272178479513,2.5452272425095495,59
"atop('Pragmatic optimality', alpha[i])",23,1.2864964293113657,0.4895111908126338,2.477909625570995,60
"atop('Pragmatic optimality', alpha[i])",40,1.3054669641752703,0.8896173883945583,1.853165575334993,61
"atop('Pragmatic optimality', alpha[i])",88,1.3429891436825276,0.9645371489677518,1.816237511638412,62
"atop('Pragmatic optimality', alpha[i])",107,1.355797462530262,0.8423857273442565,2.252728288743375,63
"atop('Pragmatic optimality', alpha[i])",13,1.361185298715176,0.8011190217440495,2.185537375783488,64
"atop('Pragmatic optimality', alpha[i])",53,1.3683975973765017,0.9250472039192268,1.9451255639713272,65
"atop('Pragmatic optimality', alpha[i])",86,1.411053345841519,0.622803854991851,2.5093860070868708,66
"atop('Pragmatic optimality', alpha[i])",98,1.4213057910292752,0.9246222232423004,2.1969102604701787,67
"atop('Pragmatic optimality', alpha[i])",92,1.430906982590508,0.9877766189700476,2.066713695347588,68
"atop('Pragmatic optimality', alpha[i])",42,1.4337358433336933,1.038595829075618,1.9775606707582427,69
"atop('Pragmatic optimality', alpha[i])",66,1.4343698635710107,0.9579937637546307,2.1327082901985626,70
"atop('Pragmatic optimality', alpha[i])",32,1.4438865440075077,1.0239535334838985,1.950004948611599,71
"atop('Pragmatic optimality', alpha[i])",76,1.4488993368404857,0.43943981871365506,2.7242730072683243,72
"atop('Pragmatic optimality', alpha[i])",78,1.4533372999096117,1.0196138594342643,2.0001307212599655,73
"atop('Pragmatic optimality', alpha[i])",83,1.4601419991930698,1.0331502754687891,1.9929745762048396,74
"atop('Pragmatic optimality', alpha[i])",108,1.479614849958358,0.8937342393591949,2.34664041060095,75
"atop('Pragmatic optimality', alpha[i])",82,1.4862740999605604,0.8796413419856011,2.6504181232901005,76
"atop('Pragmatic optimality', alpha[i])",49,1.489001323029162,1.0301074290941754,2.100523207636898,77
"atop('Pragmatic optimality', alpha[i])",111,1.492523236421941,0.5781090558752849,2.718033044396587,78
"atop('Pragmatic optimality', alpha[i])",54,1.511315066062461,0.9262501080268905,2.462698525837488,79
"atop('Pragmatic optimality', alpha[i])",12,1.5201417620992643,0.9339336805190436,2.51675553791858,80
"atop('Pragmatic optimality', alpha[i])",25,1.533338381139936,1.0126378813801338,2.2997845271143382,81
"atop('Pragmatic optimality', alpha[i])",106,1.5336347557267522,1.04493822641517,2.2645117564953963,82
"atop('Pragmatic optimality', alpha[i])",65,1.5469937853661655,0.6449990605749947,3.051685985978354,83
"atop('Pragmatic optimality', alpha[i])",56,1.551277259239873,1.034211701024386,2.3359989252685343,84
"atop('Pragmatic optimality', alpha[i])",59,1.5697604242415657,1.11635277536425,2.1674353343420405,85
"atop('Pragmatic optimality', alpha[i])",30,1.572276652411584,0.465437441555501,2.9634807299582984,86
"atop('Pragmatic optimality', alpha[i])",41,1.5981056602843224,0.978861437113604,2.960761225073368,87
"atop('Pragmatic optimality', alpha[i])",84,1.6064082566396956,1.077343852252136,2.408431487906763,88
"atop('Pragmatic optimality', alpha[i])",2,1.650874053423622,0.9879629826927694,2.733685855226313,89
"atop('Pragmatic optimality', alpha[i])",85,1.6551033495257808,1.070639440581459,2.699040922614616,90
"atop('Pragmatic optimality', alpha[i])",62,1.655816231886536,1.0754045945531019,2.574522258460896,91
"atop('Pragmatic optimality', alpha[i])",26,1.689533088996674,1.2112091877310145,2.2940142735492666,92
"atop('Pragmatic optimality', alpha[i])",22,1.6936800223280952,1.234546957190115,2.3277010132740803,93
"atop('Pragmatic optimality', alpha[i])",109,1.7096016159010752,1.0627834812105448,2.727087590477146,94
"atop('Pragmatic optimality', alpha[i])",96,1.7097259907362297,0.913721955553743,2.8703962929425746,95
"atop('Pragmatic optimality', alpha[i])",28,1.7297141383043058,0.9871277643876312,3.109416058676628,96
"atop('Pragmatic optimality', alpha[i])",64,1.8574778973562136,1.3460394065278225,2.543369749396253,97
"atop('Pragmatic optimality', alpha[i])",17,1.8598714370349965,0.960811022402836,3.132887673531884,98
"atop('Pragmatic optimality', alpha[i])",72,1.8907116517470957,1.3202026777728315,2.835686288014385,99
"atop('Pragmatic optimality', alpha[i])",45,1.9098323680287816,0.5465711541495843,3.41680901345928,100
"atop('Pragmatic optimality', alpha[i])",1,1.9202629799171744,1.205991614174,3.3285205002210585,101
"atop('Pragmatic optimality', alpha[i])",37,1.9853062133633748,1.076873715136822,4.099482924812665,102
"atop('Pragmatic optimality', alpha[i])",15,1.985641077383311,1.257730178222887,3.101855639639751,103
"atop('Pragmatic optimality', alpha[i])",99,2.090468802114074,0.6898563713752947,3.699098230805174,104
"atop('Pragmatic optimality', alpha[i])",57,2.145385920469424,0.785260043570526,3.7577548374495393,105
