model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Plan-guided,dimension_color,both,blurred,Exact response,DF,0.08163265306122448,0.18617161410018554,0.15213358070500926,0.22077922077922077,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,DFC,0.029684601113172542,0.0390199443413729,0.02411873840445269,0.055658627087198514,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,C,0.00927643784786642,0.041009276437847866,0.025974025974025976,0.059369202226345084,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CD,0.0055658627087198514,0.0008965677179962894,0.0,0.0037105751391465678,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CDF,0.05194805194805195,0.015438311688311689,0.0055658627087198514,0.025974025974025976,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CF,0.2764378478664193,0.28524721706864564,0.24675324675324675,0.3246753246753247,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CFD,0.0037105751391465678,0.009457328385899815,0.0018552875695732839,0.01855287569573284,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,F,0.11873840445269017,0.12078756957328386,0.09276437847866419,0.14842300556586271,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FD,0.0018552875695732839,0.0009545454545454544,0.0,0.0037105751391465678,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FDC,0.0037105751391465678,0.002410482374768089,0.0,0.0074211502782931356,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FC,0.03710575139146568,0.04729035250463822,0.029684601113172542,0.06493506493506493,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FCD,0.0,0.0018854359925788498,0.0,0.0055658627087198514,539,4000
Plan-guided,dimension_color,both,blurred,Response length,1,0.1280148423005566,0.1657333024118738,0.13358070500927643,0.19851576994434136,539,4000
Plan-guided,dimension_color,both,blurred,Response length,2,0.46938775510204084,0.5627152133580705,0.5213358070500927,0.6066790352504638,539,4000
Plan-guided,dimension_color,both,blurred,Response length,3,0.4025974025974026,0.2715514842300556,0.23376623376623376,0.3098330241187384,539,4000
Plan-guided,dimension_color,both,blurred,Initial adjective,D,0.49165120593692024,0.4746229128014842,0.4322820037105751,0.5176252319109462,539,4000
Plan-guided,dimension_color,both,blurred,Initial adjective,C,0.3469387755102041,0.3520487012987013,0.3098330241187384,0.39332096474953615,539,4000
Plan-guided,dimension_color,both,blurred,Initial adjective,F,0.1614100185528757,0.17332838589981447,0.14281076066790352,0.20593692022263452,539,4000
Plan-guided,dimension_color,both,sharp,Exact response,D,0.0,0.007696953781512606,0.0021008403361344537,0.01680672268907563,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DC,0.19747899159663865,0.04948371848739496,0.031512605042016806,0.06932773109243698,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DCF,0.30462184873949577,0.20801785714285717,0.17016806722689076,0.24579831932773108,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DF,0.11134453781512606,0.20100262605042019,0.16596638655462184,0.23739495798319327,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DFC,0.031512605042016806,0.047735294117647056,0.029411764705882353,0.06722689075630252,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,C,0.0,0.042053571428571426,0.025210084033613446,0.06092436974789916,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CD,0.008403361344537815,0.0012484243697478991,0.0,0.004201680672268907,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CDF,0.029411764705882353,0.0213061974789916,0.008403361344537815,0.03571428571428571,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CF,0.20378151260504201,0.22744065126050425,0.18907563025210083,0.2668067226890756,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CFD,0.004201680672268907,0.010963235294117649,0.0021008403361344537,0.02100840336134454,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,F,0.08403361344537816,0.12683088235294118,0.09868697478991598,0.15761554621848758,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FD,0.0,0.0015761554621848738,0.0,0.0063025210084033615,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FDC,0.0,0.0037363445378151257,0.0,0.01050420168067227,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FC,0.023109243697478993,0.048399684873949585,0.029411764705882353,0.06932773109243698,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FCD,0.0021008403361344537,0.002508403361344538,0.0,0.008403361344537815,476,4000
Plan-guided,dimension_color,both,sharp,Response length,1,0.08403361344537816,0.1765814075630252,0.14285714285714285,0.21428571428571427,476,4000
Plan-guided,dimension_color,both,sharp,Response length,2,0.5441176470588235,0.5291512605042017,0.4831932773109244,0.5756302521008403,476,4000
Plan-guided,dimension_color,both,sharp,Response length,3,0.37184873949579833,0.29426733193277305,0.25210084033613445,0.33613445378151263,476,4000
Plan-guided,dimension_color,both,sharp,Initial adjective,D,0.6449579831932774,0.5139364495798318,0.4684873949579832,0.5609243697478992,476,4000
Plan-guided,dimension_color,both,sharp,Initial adjective,C,0.24579831932773108,0.30301207983193273,0.2605042016806723,0.34663865546218486,476,4000
Plan-guided,dimension_color,both,sharp,Initial adjective,F,0.1092436974789916,0.18305147058823532,0.14915966386554622,0.2184873949579832,476,4000
Plan-guided,dimension_color,first,blurred,Exact response,D,0.058823529411764705,0.03219829222011385,0.017077798861480076,0.04933586337760911,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DC,0.04364326375711575,0.03373292220113852,0.018975332068311195,0.04933586337760911,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DCF,0.3055028462998102,0.17702941176470588,0.1442125237191651,0.21062618595825428,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DF,0.3510436432637571,0.44274051233396583,0.3946869070208729,0.48956356736242884,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DFC,0.03415559772296015,0.06448576850094877,0.04364326375711575,0.0872865275142315,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,C,0.0056925996204933585,0.012828747628083491,0.003795066413662239,0.022770398481973434,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CD,0.0018975332068311196,0.000519449715370019,0.0,0.003795066413662239,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CDF,0.03984819734345351,0.007761859582542694,0.0018975332068311196,0.015180265654648957,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CF,0.08918406072106262,0.09122438330170778,0.0683111954459203,0.11764705882352941,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CFD,0.0,0.0038591081593927893,0.0,0.009487666034155597,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,F,0.03795066413662239,0.09909392789373814,0.07400379506641366,0.127134724857685,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FD,0.007590132827324478,0.00223292220113852,0.0,0.007590132827324478,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FDC,0.003795066413662239,0.003748102466793169,0.0,0.009487666034155597,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FC,0.017077798861480076,0.02704079696394687,0.015180265654648957,0.04174573055028463,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FCD,0.003795066413662239,0.0015037950664136622,0.0,0.0056925996204933585,527,4000
Plan-guided,dimension_color,first,blurred,Response length,1,0.10246679316888045,0.14412096774193547,0.11385199240986717,0.17647058823529413,527,4000
Plan-guided,dimension_color,first,blurred,Response length,2,0.5104364326375711,0.5974909867172675,0.5502846299810247,0.6432637571157496,527,4000
Plan-guided,dimension_color,first,blurred,Response length,3,0.3870967741935484,0.258388045540797,0.22011385199240988,0.29791271347248577,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,D,0.793168880455408,0.7501869070208729,0.7115749525616698,0.7893738140417458,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,C,0.1366223908918406,0.11619354838709677,0.08918406072106262,0.1442125237191651,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,F,0.07020872865275142,0.13361954459203038,0.1062618595825427,0.16318785578747627,527,4000
Plan-guided,dimension_color,first,sharp,Exact response,D,0.27157894736842103,0.24917,0.20421052631578948,0.2968421052631579,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DC,0.04421052631578947,0.03534105263157895,0.018947368421052633,0.05263157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DCF,0.1936842105263158,0.15500263157894736,0.12210526315789473,0.18736842105263157,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DF,0.23157894736842105,0.35220315789473683,0.3031578947368421,0.40210526315789474,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DFC,0.023157894736842106,0.06325947368421053,0.042105263157894736,0.0863157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,C,0.0,0.007782631578947367,0.0,0.016842105263157894,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CD,0.0,0.0006447368421052632,0.0,0.004210526315789474,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CDF,0.018947368421052633,0.008542105263157894,0.002105263157894737,0.018947368421052633,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CF,0.09894736842105263,0.04096263157894737,0.023157894736842106,0.061052631578947365,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CFD,0.002105263157894737,0.003162105263157894,0.0,0.008421052631578947,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,F,0.1031578947368421,0.060141578947368414,0.04,0.08210526315789474,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FD,0.002105263157894737,0.0025031578947368417,0.0,0.008421052631578947,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FDC,0.0,0.004502105263157894,0.0,0.010526315789473684,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FC,0.010526315789473684,0.015286315789473683,0.00631578947368421,0.02736842105263158,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FCD,0.0,0.0014963157894736841,0.0,0.00631578947368421,475,4000
Plan-guided,dimension_color,first,sharp,Response length,1,0.37473684210526315,0.3170942105263158,0.27157894736842103,0.3642105263157895,475,4000
Plan-guided,dimension_color,first,sharp,Response length,2,0.3873684210526316,0.44694105263157896,0.3957894736842105,0.4968421052631579,475,4000
Plan-guided,dimension_color,first,sharp,Response length,3,0.23789473684210527,0.23596473684210528,0.19789473684210526,0.27789473684210525,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,D,0.7642105263157895,0.8549763157894736,0.8210526315789474,0.8863157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,C,0.12,0.06109421052631579,0.04,0.08421052631578947,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,F,0.11578947368421053,0.08392947368421053,0.05894736842105263,0.10952631578947387,475,4000
Plan-guided,dimension_color,second,blurred,Exact response,D,0.0,0.0029060185185185183,0.0,0.007407407407407408,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DC,0.0,0.05639814814814815,0.03888888888888889,0.07592592592592592,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DCF,0.027777777777777776,0.02925138888888889,0.016666666666666666,0.044444444444444446,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DF,0.0,0.01332638888888889,0.003703703703703704,0.024074074074074074,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DFC,0.014814814814814815,0.004438888888888889,0.0,0.011111111111111112,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,C,0.6148148148148148,0.7470796296296296,0.7092592592592593,0.7833333333333333,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CD,0.0,0.001311111111111111,0.0,0.005555555555555556,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CDF,0.005555555555555556,0.003073611111111111,0.0,0.009259259259259259,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CF,0.27037037037037037,0.11172592592592592,0.08518518518518518,0.1388888888888889,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CFD,0.0,0.0034685185185185188,0.0,0.009259259259259259,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,F,0.046296296296296294,0.015414814814814815,0.005555555555555556,0.025925925925925925,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FD,0.0,0.0002453703703703704,0.0,0.001851851851851852,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FDC,0.0,0.00044120370370370364,0.0,0.001851851851851852,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FC,0.020370370370370372,0.010480555555555555,0.003703703703703704,0.020370370370370372,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FCD,0.0,0.00043842592592592593,0.0,0.001851851851851852,540,4000
Plan-guided,dimension_color,second,blurred,Response length,1,0.6611111111111111,0.765400462962963,0.7277777777777777,0.8,540,4000
Plan-guided,dimension_color,second,blurred,Response length,2,0.29074074074074074,0.1934875,0.16111111111111112,0.22777777777777777,540,4000
Plan-guided,dimension_color,second,blurred,Response length,3,0.04814814814814815,0.04111203703703704,0.025925925925925925,0.05925925925925926,540,4000
Plan-guided,dimension_color,second,blurred,Initial adjective,D,0.04259259259259259,0.10632083333333332,0.08148148148148149,0.13333333333333333,540,4000
Plan-guided,dimension_color,second,blurred,Initial adjective,C,0.8907407407407407,0.8666587962962963,0.837037037037037,0.8944444444444445,540,4000
Plan-guided,dimension_color,second,blurred,Initial adjective,F,0.06666666666666667,0.027020370370370368,0.014814814814814815,0.040740740740740744,540,4000
Plan-guided,dimension_color,second,sharp,Exact response,D,0.0,0.004951781970649895,0.0,0.012578616352201259,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DC,0.0020964360587002098,0.05592872117400419,0.03563941299790356,0.07756813417190776,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DCF,0.0020964360587002098,0.0242227463312369,0.010482180293501049,0.039832285115303984,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DF,0.0,0.011619496855345914,0.0020964360587002098,0.020964360587002098,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DFC,0.006289308176100629,0.005066561844863732,0.0,0.012578616352201259,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,C,0.7148846960167715,0.7739701257861635,0.7358490566037735,0.8134171907756813,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CD,0.0,0.002344863731656185,0.0,0.008385744234800839,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CDF,0.0041928721174004195,0.004360587002096437,0.0,0.010482180293501049,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CF,0.22851153039832284,0.08613522012578616,0.06079664570230608,0.11320754716981132,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CFD,0.0,0.0037898322851153046,0.0,0.010482180293501049,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,F,0.020964360587002098,0.014877882599580713,0.0041928721174004195,0.027253668763102725,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FD,0.0,0.00028459119496855345,0.0,0.0020964360587002098,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FDC,0.0,0.0006048218029350105,0.0,0.0041928721174004195,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FC,0.020964360587002098,0.011235324947589099,0.0020964360587002098,0.020964360587002098,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FCD,0.0,0.0006074423480083858,0.0,0.0041928721174004195,477,4000
Plan-guided,dimension_color,second,sharp,Response length,1,0.7358490566037735,0.7937997903563941,0.7568134171907757,0.8301886792452831,477,4000
Plan-guided,dimension_color,second,sharp,Response length,2,0.25157232704402516,0.1675482180293501,0.13417190775681342,0.20335429769392033,477,4000
Plan-guided,dimension_color,second,sharp,Response length,3,0.012578616352201259,0.03865199161425576,0.023060796645702306,0.05660377358490566,477,4000
Plan-guided,dimension_color,second,sharp,Initial adjective,D,0.010482180293501049,0.10178930817610063,0.07547169811320754,0.129979035639413,477,4000
Plan-guided,dimension_color,second,sharp,Initial adjective,C,0.9475890985324947,0.8706006289308175,0.8406708595387841,0.89937106918239,477,4000
Plan-guided,dimension_color,second,sharp,Initial adjective,F,0.041928721174004195,0.02761006289308176,0.012578616352201259,0.0440251572327044,477,4000
Plan-guided,dimension_form,both,blurred,Exact response,D,0.003766478342749529,0.0033356873822975516,0.0,0.009416195856873822,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DC,0.01694915254237288,0.05142514124293786,0.032015065913371,0.07156308851224105,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DCF,0.2900188323917137,0.19796704331450093,0.1638418079096045,0.23163841807909605,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DF,0.4067796610169492,0.0971153483992467,0.07156308851224105,0.1224105461393597,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DFC,0.03389830508474576,0.028475047080979282,0.015065913370998116,0.04331450094161959,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,C,0.011299435028248588,0.06766666666666665,0.047080979284369114,0.0903954802259887,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CD,0.0018832391713747645,0.00128954802259887,0.0,0.005649717514124294,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CDF,0.04143126177024482,0.022720809792843688,0.011299435028248588,0.035781544256120526,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CF,0.15065913370998116,0.401274011299435,0.3578154425612053,0.4444444444444444,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CFD,0.005649717514124294,0.012560263653483991,0.003766478342749529,0.022598870056497175,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,F,0.01694915254237288,0.07212664783427496,0.05084745762711865,0.096045197740113,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FD,0.0018832391713747645,0.0005428436911487758,0.0,0.003766478342749529,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FDC,0.0,0.0017076271186440679,0.0,0.005649717514124294,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FC,0.01694915254237288,0.040484934086629,0.02448210922787194,0.0583804143126177,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FCD,0.0018832391713747645,0.0013083804143126177,0.0,0.005649717514124294,531,4000
Plan-guided,dimension_form,both,blurred,Response length,1,0.032015065913371,0.14312900188323918,0.11299435028248588,0.1751412429378531,531,4000
Plan-guided,dimension_form,both,blurred,Response length,2,0.5951035781544256,0.5921318267419962,0.5480225988700564,0.6346516007532956,531,4000
Plan-guided,dimension_form,both,blurred,Response length,3,0.3728813559322034,0.2647391713747646,0.2278719397363465,0.3032015065913371,531,4000
Plan-guided,dimension_form,both,blurred,Initial adjective,D,0.751412429378531,0.37831826741996233,0.3352165725047081,0.4199623352165725,531,4000
Plan-guided,dimension_form,both,blurred,Initial adjective,C,0.21092278719397364,0.5055112994350283,0.4613935969868173,0.5499058380414312,531,4000
Plan-guided,dimension_form,both,blurred,Initial adjective,F,0.03766478342749529,0.11617043314500941,0.08851224105461393,0.14500941619585686,531,4000
Plan-guided,dimension_form,both,sharp,Exact response,D,0.0020964360587002098,0.007665618448637318,0.0020964360587002098,0.016771488469601678,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DC,0.05870020964360587,0.06272379454926624,0.041928721174004195,0.0859538784067086,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DCF,0.22012578616352202,0.19883595387840672,0.16352201257861634,0.23689727463312368,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DF,0.29559748427672955,0.1332248427672956,0.10272536687631027,0.16561844863731656,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DFC,0.018867924528301886,0.03923113207547169,0.023060796645702306,0.05660377358490566,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,C,0.10272536687631027,0.07025157232704402,0.04821802935010482,0.09433962264150944,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CD,0.0,0.0019329140461215937,0.0,0.006289308176100629,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CDF,0.03563941299790356,0.02922327044025157,0.014675052410901468,0.04612159329140461,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CF,0.22012578616352202,0.309643605870021,0.2662473794549266,0.3522012578616352,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CFD,0.0041928721174004195,0.013975366876310272,0.0041928721174004195,0.025157232704402517,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,F,0.010482180293501049,0.0839308176100629,0.05870020964360587,0.1111111111111111,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FD,0.0020964360587002098,0.000978511530398323,0.0,0.0041928721174004195,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FDC,0.0020964360587002098,0.002931341719077569,0.0,0.008385744234800839,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FC,0.023060796645702306,0.0434958071278826,0.027253668763102725,0.06289308176100629,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FCD,0.0041928721174004195,0.0019554507337526212,0.0,0.006289308176100629,477,4000
Plan-guided,dimension_form,both,sharp,Response length,1,0.11530398322851153,0.16184800838574423,0.1278825995807128,0.1970649895178197,477,4000
Plan-guided,dimension_form,both,sharp,Response length,2,0.59958071278826,0.5519994758909853,0.5052410901467506,0.59958071278826,477,4000
Plan-guided,dimension_form,both,sharp,Response length,3,0.2851153039832285,0.28615251572327044,0.24528301886792453,0.32914046121593293,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,D,0.5953878406708596,0.4416813417190776,0.39617400419287213,0.48846960167714887,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,C,0.36268343815513626,0.4250267295597484,0.37945492662473795,0.4716981132075472,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,F,0.041928721174004195,0.133291928721174,0.10482180293501048,0.16352201257861634,477,4000
Plan-guided,dimension_form,first,blurred,Exact response,D,0.07364341085271318,0.03470009689922481,0.01937984496124031,0.05232558139534884,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DC,0.05813953488372093,0.10596560077519378,0.07945736434108527,0.1337693798449614,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DCF,0.27906976744186046,0.32520155038759696,0.28294573643410853,0.36627906976744184,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DF,0.19767441860465115,0.11157170542635657,0.08333333333333333,0.14147286821705427,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DFC,0.029069767441860465,0.038949127906976744,0.023255813953488372,0.0562015503875969,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,C,0.13953488372093023,0.06008236434108526,0.040697674418604654,0.08139534883720931,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CD,0.001937984496124031,0.002231104651162791,0.0,0.007751937984496124,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CDF,0.025193798449612403,0.039364825581395355,0.023255813953488372,0.0562015503875969,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CF,0.16666666666666666,0.21485804263565889,0.17829457364341086,0.25387596899224807,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CFD,0.001937984496124031,0.008351259689922482,0.001937984496124031,0.01744186046511628,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,F,0.005813953488372093,0.03279118217054264,0.019331395348837224,0.04844961240310078,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FD,0.0,0.0006017441860465116,0.0,0.003875968992248062,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FDC,0.0,0.0020188953488372093,0.0,0.005813953488372093,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FC,0.02131782945736434,0.02215988372093023,0.009689922480620155,0.03488372093023256,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FCD,0.0,0.0011526162790697675,0.0,0.003875968992248062,516,4000
Plan-guided,dimension_form,first,blurred,Response length,1,0.2189922480620155,0.12757364341085273,0.09883720930232558,0.15891472868217055,516,4000
Plan-guided,dimension_form,first,blurred,Response length,2,0.44573643410852715,0.45738808139534887,0.4108527131782946,0.501937984496124,516,4000
Plan-guided,dimension_form,first,blurred,Response length,3,0.33527131782945735,0.4150382751937985,0.3701550387596899,0.45930232558139533,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,D,0.6375968992248062,0.6163880813953488,0.5736434108527132,0.6589147286821705,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,C,0.33527131782945735,0.3248875968992248,0.28488372093023256,0.3643410852713178,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,F,0.027131782945736434,0.058724321705426345,0.03875968992248062,0.08139534883720931,516,4000
Plan-guided,dimension_form,first,sharp,Exact response,D,0.25473684210526315,0.2734931578947368,0.22736842105263158,0.3200526315789476,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DC,0.06526315789473684,0.10833105263157894,0.08,0.13894736842105262,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DCF,0.21052631578947367,0.28247000000000005,0.24210526315789474,0.32210526315789473,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DF,0.21473684210526317,0.08739789473684212,0.061052631578947365,0.11578947368421053,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DFC,0.02736842105263158,0.03805157894736843,0.021052631578947368,0.056842105263157895,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,C,0.07789473684210527,0.039301052631578945,0.023157894736842106,0.056842105263157895,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CD,0.0,0.0028147368421052627,0.0,0.008421052631578947,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CDF,0.016842105263157894,0.03761368421052631,0.021052631578947368,0.056842105263157895,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CF,0.1031578947368421,0.08593052631578948,0.061052631578947365,0.11157894736842106,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CFD,0.0,0.00601578947368421,0.0,0.014736842105263158,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,F,0.00631578947368421,0.02032526315789474,0.008421052631578947,0.03368421052631579,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FD,0.002105263157894737,0.00073,0.0,0.004210526315789474,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FDC,0.00631578947368421,0.0025989473684210522,0.0,0.008421052631578947,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FC,0.01263157894736842,0.013697894736842105,0.004210526315789474,0.02526315789473684,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FCD,0.002105263157894737,0.0012284210526315787,0.0,0.004210526315789474,475,4000
Plan-guided,dimension_form,first,sharp,Response length,1,0.3389473684210526,0.3331194736842106,0.2863157894736842,0.38105263157894737,475,4000
Plan-guided,dimension_form,first,sharp,Response length,2,0.39789473684210525,0.2989021052631579,0.25473684210526315,0.3452631578947368,475,4000
Plan-guided,dimension_form,first,sharp,Response length,3,0.2631578947368421,0.36797842105263157,0.32210526315789473,0.4126315789473684,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,D,0.7726315789473684,0.7897436842105263,0.751578947368421,0.8273684210526315,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,C,0.19789473684210526,0.1716757894736842,0.13894736842105262,0.20842105263157895,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,F,0.029473684210526315,0.038580526315789475,0.021052631578947368,0.056842105263157895,475,4000
Plan-guided,dimension_form,second,blurred,Exact response,D,0.0,0.0011773148148148146,0.0,0.005555555555555556,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DC,0.001851851851851852,0.012950462962962962,0.003703703703703704,0.024074074074074074,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DCF,0.016666666666666666,0.07369675925925925,0.05185185185185185,0.0962962962962963,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DF,0.0,0.05786296296296296,0.03888888888888889,0.07962962962962963,540,4000
