model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Plan-guided,dimension_color,first,blurred,Response length,3,0.3870967741935484,0.25939468690702083,0.22011385199240988,0.2998102466793169,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,D,0.793168880455408,0.7503576850094876,0.7096774193548387,0.7874762808349146,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,C,0.1366223908918406,0.11590986717267551,0.08918406072106262,0.1442125237191651,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,F,0.07020872865275142,0.13373244781783683,0.10436432637571158,0.1650853889943074,527,4000
Plan-guided,dimension_color,first,sharp,Exact response,D,0.27157894736842103,0.24882157894736845,0.20421052631578948,0.2926315789473684,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DC,0.04421052631578947,0.03552105263157895,0.018947368421052633,0.05263157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DCF,0.1936842105263158,0.1552515789473684,0.12210526315789473,0.18947368421052632,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DF,0.23157894736842105,0.3515810526315789,0.3031578947368421,0.4,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DFC,0.023157894736842106,0.06337526315789474,0.042105263157894736,0.0863157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,C,0.0,0.0077673684210526305,0.0,0.016842105263157894,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CD,0.0,0.0006105263157894736,0.0,0.004210526315789474,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CDF,0.018947368421052633,0.00847,0.002105263157894737,0.016842105263157894,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CF,0.09894736842105263,0.04134052631578947,0.023157894736842106,0.061052631578947365,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CFD,0.002105263157894737,0.003247368421052631,0.0,0.008421052631578947,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,F,0.1031578947368421,0.06007842105263157,0.037894736842105266,0.08210526315789474,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FD,0.002105263157894737,0.002578421052631579,0.0,0.008421052631578947,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FDC,0.0,0.004526315789473684,0.0,0.010526315789473684,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FC,0.010526315789473684,0.015317894736842107,0.00631578947368421,0.02736842105263158,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FCD,0.0,0.0015126315789473683,0.0,0.00631578947368421,475,4000
Plan-guided,dimension_color,first,sharp,Response length,1,0.37473684210526315,0.31666736842105264,0.2694736842105263,0.36210526315789476,475,4000
Plan-guided,dimension_color,first,sharp,Response length,2,0.3873684210526316,0.4469494736842105,0.39789473684210525,0.4968421052631579,475,4000
Plan-guided,dimension_color,first,sharp,Response length,3,0.23789473684210527,0.23638315789473682,0.19789473684210526,0.27578947368421053,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,D,0.7642105263157895,0.8545505263157895,0.8189473684210526,0.8863157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,C,0.12,0.06143578947368421,0.04,0.08421052631578947,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,F,0.11578947368421053,0.08401368421052632,0.056842105263157895,0.11157894736842106,475,4000
Plan-guided,dimension_color,second,blurred,Exact response,D,0.0,0.002921296296296297,0.0,0.007407407407407408,540,4000
