model,relevant_property,sharpness,mae,rmse,max_abs_residual,worst_utterance_code,worst_utterance_label,worst_human_mean,worst_model_mean,worst_signed_residual,coverage_rate
principled_salience_stop_regularized_responsepolicy_2x2_glob_rec,both,blurred,0.03648395980978769,0.055601098143706576,0.14892579505300352,8,CF,0.2703180212014134,0.12139222614840989,-0.14892579505300352,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_2x2_glob_rec,both,sharp,0.04011916799180593,0.05499873367557294,0.11869980119284296,4,DFC,0.02982107355864811,0.14852087475149106,0.11869980119284296,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_2x2_glob_rec,first,blurred,0.039111912625047984,0.06744574806206702,0.21389169675090253,3,DF,0.36462093862815886,0.15072924187725634,-0.21389169675090253,0.6
principled_salience_stop_regularized_responsepolicy_2x2_glob_rec,first,sharp,0.03608165642990583,0.046871968917232124,0.10107171314741037,4,DFC,0.021912350597609563,0.12298406374501993,0.10107171314741037,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_2x2_glob_rec,second,blurred,0.035769302582055205,0.06737863565045564,0.22793298059964726,8,CF,0.26278659611992944,0.03485361552028218,-0.22793298059964726,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_2x2_glob_rec,second,sharp,0.03663188232687767,0.06405832366573404,0.20062698412698413,8,CF,0.23015873015873015,0.02953174603174603,-0.20062698412698413,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_2x2_glob_static,both,blurred,0.03654486154702149,0.05562196649407389,0.14917667844522967,8,CF,0.2703180212014134,0.12114134275618374,-0.14917667844522967,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_2x2_glob_static,both,sharp,0.040097001978852326,0.05494599515277383,0.1183737574552684,4,DFC,0.02982107355864811,0.1481948310139165,0.1183737574552684,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_2x2_glob_static,first,blurred,0.03913498802352851,0.06742741410769235,0.2134909747292419,3,DF,0.36462093862815886,0.15112996389891697,-0.2134909747292419,0.6
principled_salience_stop_regularized_responsepolicy_2x2_glob_static,first,sharp,0.036048971536063124,0.046838996777643305,0.10111155378486056,4,DFC,0.021912350597609563,0.12302390438247011,0.10111155378486056,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_2x2_glob_static,second,blurred,0.035862147581623566,0.06746656994953912,0.22816931216931216,8,CF,0.26278659611992944,0.034617283950617285,-0.22816931216931216,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_2x2_glob_static,second,sharp,0.03654542452225739,0.0639836701143528,0.20082539682539682,8,CF,0.23015873015873015,0.029333333333333333,-0.20082539682539682,0.26666666666666666
principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both,blurred,0.022436560873420545,0.0333433288322704,0.08152296819787982,8,CF,0.2703180212014134,0.18879505300353358,-0.08152296819787982,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,both,sharp,0.03408361924751851,0.04756534487612609,0.12166600397614312,1,DC,0.19681908548707752,0.0751530815109344,-0.12166600397614312,0.2
principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first,blurred,0.03039189517142565,0.06017118306215684,0.21597111913357403,3,DF,0.36462093862815886,0.14864981949458483,-0.21597111913357403,0.6
principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,first,sharp,0.044849893770201064,0.06859441425806073,0.17402788844621517,2,DCF,0.2051792828685259,0.3792071713147411,0.17402788844621517,0.2
principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,second,blurred,0.03200325693804181,0.056714829505889394,0.18350617283950615,8,CF,0.26278659611992944,0.07928042328042328,-0.18350617283950615,0.0
principled_salience_stop_regularized_responsepolicy_2x2_inc_rec,second,sharp,0.0280416350173631,0.05037985127973047,0.16526190476190475,8,CF,0.23015873015873015,0.0648968253968254,-0.16526190476190475,0.2
principled_salience_stop_regularized_responsepolicy_2x2_inc_static,both,blurred,0.02250930298156622,0.03340063746198467,0.08162544169611305,8,CF,0.2703180212014134,0.18869257950530036,-0.08162544169611305,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_2x2_inc_static,both,sharp,0.033892794119359713,0.04732392035016648,0.12166998011928429,1,DC,0.19681908548707752,0.07514910536779323,-0.12166998011928429,0.2
principled_salience_stop_regularized_responsepolicy_2x2_inc_static,first,blurred,0.030328015849367045,0.06015087661944876,0.2160216606498195,3,DF,0.36462093862815886,0.14859927797833936,-0.2160216606498195,0.6
principled_salience_stop_regularized_responsepolicy_2x2_inc_static,first,sharp,0.04483374926807811,0.06860983547747548,0.1743227091633466,2,DCF,0.2051792828685259,0.3795019920318725,0.1743227091633466,0.2
principled_salience_stop_regularized_responsepolicy_2x2_inc_static,second,blurred,0.031967336414179495,0.05672244644639856,0.18344973544973545,8,CF,0.26278659611992944,0.07933686067019399,-0.18344973544973545,0.0
principled_salience_stop_regularized_responsepolicy_2x2_inc_static,second,sharp,0.028034474089833377,0.050435246378577596,0.1654484126984127,8,CF,0.23015873015873015,0.06471031746031745,-0.1654484126984127,0.2
