relevant_property,sharpness,utterance_code,utterance_label,human_mean,human_lo,human_hi,n,model_mean,model_lo,model_hi,condition
both,blurred,0,D,0.0,0.0,0.0,566,0.01037764575086569,0.0035335689045936395,0.019434628975265017,both | blurred
both,blurred,1,DC,0.06890459363957598,0.04946996466431095,0.09010600706713781,566,0.05888339222614841,0.038869257950530034,0.0812720848056537,both | blurred
both,blurred,2,DCF,0.30918727915194344,0.2703180212014134,0.3480565371024735,566,0.22297173144876326,0.1855123674911661,0.26325088339222613,both | blurred
both,blurred,3,DF,0.08480565371024736,0.061837455830388695,0.10777385159010601,566,0.1097173144876325,0.08034452296819788,0.13780918727915195,both | blurred
both,blurred,4,DFC,0.030035335689045935,0.0176678445229682,0.044169611307420496,566,0.015088339222614842,0.00530035335689046,0.026501766784452298,both | blurred
both,blurred,5,C,0.0088339222614841,0.0017667844522968198,0.0176678445229682,566,0.04712720848056537,0.030035335689045935,0.06713780918727916,both | blurred
both,blurred,6,CD,0.0088339222614841,0.0017667844522968198,0.0176678445229682,566,0.005140412869629905,0.0017667844522968198,0.01060070671378092,both | blurred
both,blurred,7,CDF,0.05123674911660778,0.03356890459363958,0.0706713780918728,566,0.07724028268551236,0.054770318021201414,0.10340106007067135,both | blurred
both,blurred,8,CF,0.2703180212014134,0.2332155477031802,0.30565371024734983,566,0.3046289752650177,0.26148409893992935,0.34898409893992927,both | blurred
both,blurred,9,CFD,0.0035335689045936395,0.0,0.0088339222614841,566,0.017876325088339223,0.0088339222614841,0.030962897526501724,both | blurred
both,blurred,10,F,0.1166077738515901,0.09010600706713781,0.14487632508833923,566,0.08087279151943463,0.05830388692579505,0.10600706713780919,both | blurred
both,blurred,11,FD,0.0017667844522968198,0.0,0.00530035335689046,566,0.0030620809715760137,0.0017667844522968198,0.007067137809187279,both | blurred
both,blurred,12,FDC,0.00530035335689046,0.0,0.012367491166077738,566,0.0030499774962413936,0.0017667844522968198,0.007067137809187279,both | blurred
both,blurred,13,FC,0.04063604240282685,0.024734982332155476,0.05653710247349823,566,0.043590106007067135,0.02734098939929329,0.061837455830388695,both | blurred
both,blurred,14,FCD,0.0,0.0,0.0,566,0.0033115140280754597,0.0017667844522968198,0.007067137809187279,both | blurred
both,sharp,0,D,0.0,0.0,0.0,503,0.014294234592445328,0.004920477137176941,0.02584493041749503,both | sharp
both,sharp,1,DC,0.19681908548707752,0.1610337972166998,0.23260437375745527,503,0.08092644135188867,0.05765407554671968,0.10536779324055666,both | sharp
both,sharp,2,DCF,0.3121272365805169,0.27236580516898606,0.3518886679920477,503,0.31108548707753475,0.27037773359840955,0.35785288270377735,both | sharp
